Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-07-16,1113,101,1040,52,27,0,3,1987,592,3,111,709,319,11,117,2457,7,474,9790,2,28,9,0,1898,0,229,1,74133,1,3,283,53,1,19,0,369,8798,1,53,75,7186,4651,5625,7,48,36,119,87,1,19,355,87,191,610,56,0,929,5158,4067,286,12,0,69,20,148,0,0,0,328,29925,33,0,46,3,15,9071,139,0,193,0,0,14,5,1302,13,38,26,18,143,0,807,595,10,24915,3797,0,13410,3432,1746,24,367,34984,10,985,31,10,375,209,98,399,160,0,31,38,3,66,43,1,79,111,43,43,122,14,121,9,15,149,10,37,36327,1,0,25,1,259,9,6,2,39,6135,0,22,99,68,760,389,2,253,281,13,5426,960,0,25,12229,1614,1588,1668,171,151,291,658,1931,11770,4,3,0,0,0,3,0,0,42,12,2325,153,418,0,64,27,15,28,111,93,4453,41,28417,11,668,18,5545,1687,22,56,58,44968,0,15,8,50,5402,2,0,1427,335,21,6,135807,31,68,96,0,434,82,20,47
2020-07-17,1147,104,1052,52,28,0,3,2072,607,3,113,710,326,11,121,2496,7,480,9795,2,28,9,0,1942,0,233,1,75366,1,3,289,53,1,19,0,369,8810,1,53,75,7290,4651,5814,7,48,40,119,87,1,19,355,87,192,610,56,0,941,5207,4120,298,41,0,69,21,150,0,0,0,328,30015,34,0,46,3,15,9078,139,0,193,0,0,14,5,1350,13,39,26,19,145,0,825,595,10,25602,3873,0,13608,3522,1748,24,372,34997,10,985,31,10,375,217,102,402,167,0,31,40,3,68,46,1,79,111,53,51,122,15,121,9,15,149,10,37,36906,1,0,25,1,263,9,6,2,39,6136,0,22,99,69,769,393,2,253,290,13,5475,982,0,25,12417,1643,1594,1676,172,152,293,662,1952,11937,4,3,0,0,0,3,0,0,42,14,2370,156,429,0,64,27,15,28,111,93,4669,43,28417,11,668,18,5572,1687,22,56,58,45053,0,15,8,50,5419,2,0,1445,335,21,6,136753,31,72,100,0,439,82,23,52
2020-07-18,1147,107,1057,52,29,0,3,2133,620,3,116,710,334,11,124,2547,7,485,9800,2,31,9,0,1984,0,239,1,76688,1,3,293,53,1,20,0,373,8827,1,53,75,8347,4652,6029,7,49,42,119,87,1,19,355,87,192,610,56,0,942,5250,4188,309,41,0,69,21,163,0,0,0,328,30032,34,0,46,4,15,9082,144,0,193,0,0,14,5,1404,13,39,26,19,145,0,835,595,10,26273,3957,0,13791,3616,1749,24,379,35017,10,985,31,10,375,222,108,404,172,0,31,40,6,68,47,1,79,111,54,55,122,15,121,9,15,150,10,37,37574,1,0,26,1,264,9,6,2,40,6136,0,22,99,69,772,401,2,254,298,13,5522,1000,0,27,12615,1660,1605,1679,177,153,294,666,1971,12123,4,3,0,0,0,3,0,0,42,14,2407,160,442,0,65,27,15,28,111,93,4804,43,28418,11,668,19,5593,1687,25,56,58,45119,0,15,8,50,5440,2,0,1456,337,21,6,137674,32,76,104,0,441,109,24,57
2020-07-19,1181,107,1068,52,29,0,3,2204,631,3,118,710,341,11,124,2581,7,491,9802,2,31,9,0,2049,0,243,1,77851,1,3,297,53,1,21,0,373,8839,1,55,75,8445,4653,6288,7,49,47,120,87,1,19,358,87,192,611,56,0,971,5282,4251,324,41,0,69,21,167,0,0,0,328,30046,37,0,46,4,15,9083,145,0,194,0,0,14,5,1443,13,39,26,19,146,0,857,595,10,26816,4016,0,13979,3691,1752,24,386,35028,10,985,31,11,375,225,114,407,923,0,31,40,6,70,48,1,79,111,55,59,122,15,121,9,15,151,10,37,38310,1,0,28,1,269,10,6,2,40,6136,0,22,99,69,778,406,2,255,308,13,5568,1038,0,28,12799,1773,1612,1682,178,154,295,675,1988,12247,5,3,0,0,0,3,0,0,42,14,2447,163,452,0,65,27,15,28,111,93,4948,43,28418,11,680,19,5619,1687,25,56,58,45233,0,15,8,50,5458,2,0,1477,338,21,6,138591,32,80,107,0,444,120,25,62
2020-07-20,1183,111,1078,52,29,0,3,2246,641,3,122,710,349,11,126,2618,7,495,9804,2,31,9,0,2106,0,245,1,78772,1,3,299,53,1,21,0,373,8848,1,55,75,8503,4653,6516,7,49,54,120,87,1,19,358,92,193,611,56,0,981,5313,4302,335,41,0,69,21,170,0,0,0,328,30046,37,0,46,4,15,9084,148,0,194,0,0,14,5,1449,13,39,26,19,146,0,891,596,10,27497,4143,0,14188,3781,1753,24,395,35042,10,985,31,11,375,234,120,408,1003,0,31,40,6,70,48,1,80,111,59,62,123,15,121,9,15,155,10,37,38888,1,0,30,1,273,10,6,3,40,6136,0,22,99,69,789,414,2,255,318,13,5599,1071,0,29,12998,1831,1618,1684,178,157,296,680,2009,12342,5,3,0,0,0,3,0,0,42,14,2486,167,461,0,65,27,15,28,111,93,5033,45,28420,11,693,20,5619,1687,25,57,58,45273,0,15,8,50,5475,2,0,1485,339,21,6,139468,33,84,110,0,445,120,25,65
2020-07-21,1184,112,1087,52,29,0,3,2281,650,3,123,710,354,11,128,2668,7,499,9805,2,31,9,0,2151,0,250,1,79488,1,3,300,53,1,21,0,382,8852,1,55,75,8633,4653,6736,7,50,62,120,87,1,19,359,92,193,611,56,0,993,5318,4352,344,41,0,69,23,173,0,0,0,328,30046,38,0,46,4,15,9086,153,0,194,0,0,14,5,1502,13,40,26,19,146,0,900,596,10,28084,4239,0,14405,3869,1753,24,403,35045,10,988,31,11,585,238,125,408,1037,0,31,41,6,70,49,1,80,111,62,64,123,15,121,9,15,155,10,38,39184,1,0,32,1,276,11,6,4,40,6136,0,22,99,69,801,422,2,255,326,13,5639,1096,0,31,13187,1835,1624,1689,180,159,296,688,2026,12427,5,3,0,0,0,3,0,0,42,14,2523,170,472,0,66,27,15,28,111,93,5173,45,28421,11,693,21,5619,1687,29,57,58,45300,0,15,8,50,5491,2,0,1498,340,21,6,139964,33,88,112,0,448,128,26,66
2020-07-22,1190,113,1100,52,30,0,3,2426,662,3,126,710,363,11,129,2709,7,503,9805,2,34,9,0,2218,0,256,1,80120,1,3,308,53,1,21,0,382,8858,1,55,75,8677,4655,6929,7,50,66,122,87,1,19,359,93,195,611,56,0,999,5366,4399,352,41,0,69,24,180,0,0,0,328,30054,39,0,46,5,16,9090,153,0,195,0,0,14,5,1531,13,41,26,19,151,0,935,596,10,28732,4320,0,14634,3950,1753,24,410,35058,10,989,31,11,585,250,129,412,1079,0,31,41,6,70,50,1,80,111,65,71,123,15,122,9,15,155,10,38,39485,1,0,35,1,280,11,6,7,40,6136,0,22,108,69,805,432,2,255,337,13,5677,1127,0,33,13384,1837,1627,1691,180,160,297,697,2038,12580,5,3,0,0,0,3,0,0,42,14,2557,174,482,0,66,27,15,28,111,93,5368,45,28422,11,706,21,5639,1687,31,57,58,45312,0,15,8,50,5508,2,0,1518,341,21,6,140437,33,92,116,0,457,128,26,67
2020-07-23,1211,117,1111,52,33,0,3,2506,678,3,128,710,376,11,130,2751,7,507,9805,2,34,9,0,2273,0,261,1,81487,1,3,313,53,1,21,0,382,8862,1,57,75,8722,4655,7166,7,51,68,122,87,1,19,360,93,196,611,58,0,1005,5418,4440,363,41,0,69,25,188,0,0,0,328,30054,39,0,47,5,16,9095,153,0,197,0,0,14,5,1573,13,41,26,19,154,0,988,596,10,29861,4459,0,14853,4042,1753,24,419,35073,10,990,31,11,585,260,134,417,1123,0,31,43,6,70,53,1,80,111,69,76,123,15,123,9,15,155,10,38,40400,1,0,35,1,285,11,6,7,42,6136,0,22,108,69,813,432,2,255,349,13,5709,1159,0,35,13579,1843,1636,1697,185,163,297,708,2074,12745,5,3,0,0,0,3,0,0,42,14,2601,177,491,0,66,27,15,28,111,93,5940,45,28424,11,708,21,5646,1690,32,57,58,45422,0,16,8,50,5526,2,0,1534,342,21,7,141479,33,96,120,0,459,128,26,69
2020-07-24,1225,120,1124,52,33,0,3,2617,688,3,133,711,385,11,134,2801,7,513,9808,2,34,9,0,2328,0,267,1,82771,1,3,321,53,1,21,0,382,8870,1,58,75,8838,4656,7373,7,51,71,125,87,1,19,364,93,196,611,58,0,1006,5439,4480,372,41,0,69,28,197,0,0,0,328,30060,40,0,47,5,16,9101,153,0,200,0,0,14,5,1632,13,42,26,19,154,0,1006,596,10,30601,4576,0,15074,4122,1754,24,427,35082,10,992,31,11,585,263,140,421,1169,0,31,43,6,71,56,1,80,111,70,79,123,15,123,9,15,155,10,38,41190,1,0,39,1,292,11,6,7,43,6139,0,22,108,69,833,442,2,255,355,13,5763,1180,0,36,17455,1871,1642,1702,188,164,298,713,2101,12892,5,3,0,0,0,3,0,0,42,14,2635,178,499,0,66,27,15,28,115,93,6093,45,28426,11,715,21,5667,1692,35,58,58,45501,0,16,8,50,5545,2,1,1551,342,21,7,142553,34,99,124,0,462,128,28,70
2020-07-25,1246,123,1136,52,35,0,3,2722,692,3,139,711,391,11,136,2836,7,519,9812,2,34,9,0,2407,0,272,1,84082,1,3,329,53,1,22,0,385,8874,1,59,75,8914,4657,7688,7,51,80,128,87,1,19,365,94,196,612,58,0,1036,5468,4518,379,41,0,69,28,200,0,0,0,328,30069,41,0,49,5,16,9111,161,0,201,0,0,14,5,1669,13,42,26,19,154,0,1011,596,10,31358,4665,0,15289,4212,1763,24,434,35092,10,993,31,11,585,274,148,425,1211,0,31,46,9,71,57,1,80,112,76,87,123,15,123,9,15,156,10,38,41908,1,0,40,1,299,11,6,7,44,6139,0,22,108,69,845,445,2,255,359,13,5787,1209,0,36,17654,1879,1651,1705,191,164,298,721,2126,13046,5,3,0,0,0,3,0,0,42,14,2672,182,508,0,66,27,15,28,115,93,6343,45,28429,11,715,23,5676,1693,35,58,58,45554,0,17,8,50,5563,2,1,1571,343,21,7,143663,34,103,129,0,462,134,32,73
2020-07-26,1259,128,1136,52,39,0,3,2847,700,3,145,711,400,11,137,2874,7,524,9817,2,34,9,0,2473,0,278,1,85238,1,3,337,53,1,22,0,385,8881,1,59,75,9020,4659,7975,7,51,87,128,87,1,19,368,94,200,613,58,0,1055,5507,4558,390,41,0,69,28,209,0,0,0,329,30078,41,0,49,6,16,9118,161,0,201,0,0,14,5,1699,13,42,26,20,156,0,1061,596,10,32063,4714,0,15484,4284,1763,24,448,35097,10,996,31,11,585,278,154,429,1249,0,31,47,11,71,58,1,80,112,78,94,123,15,123,9,15,156,10,38,42645,1,0,40,1,305,11,6,7,45,6139,0,22,108,69,856,451,2,255,371,13,5822,1250,0,38,17843,1897,1655,1712,201,164,298,726,2150,13192,5,3,0,0,0,3,0,0,42,14,2703,187,518,0,66,27,15,28,115,93,6655,45,28432,11,717,23,5697,1699,36,58,58,45677,0,17,8,50,5580,2,1,1590,343,21,7,143663,34,104,134,0,475,139,34,78
2020-07-27,1269,134,1155,52,40,0,3,2913,705,3,155,712,408,11,141,2928,7,524,9821,2,35,9,0,2535,0,283,1,86449,1,3,338,53,1,22,0,391,8885,1,59,75,9112,4659,8269,7,54,98,133,87,1,19,368,96,203,613,58,0,1063,5515,4606,400,41,0,69,32,223,0,0,0,329,30078,41,0,49,6,16,9118,161,0,201,0,0,14,5,1734,13,43,26,20,157,0,1098,596,10,32771,4781,0,15700,4362,1764,24,454,35102,10,996,31,11,585,278,159,433,1277,0,31,51,12,72,60,1,80,112,85,99,124,15,123,9,15,156,10,38,43374,1,0,40,1,313,11,6,8,45,6140,0,22,108,69,858,460,2,255,384,13,5842,1275,0,40,18030,1932,1664,1716,201,165,299,733,2165,13269,5,3,0,0,0,3,0,0,42,14,2733,191,526,0,66,27,15,28,115,93,6769,46,28432,11,720,23,5697,1699,38,59,58,45738,0,18,8,50,5596,2,2,1605,344,21,7,145727,34,112,138,0,480,139,34,79
