Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-07-18,60,55,593,15,31,0,0,3623,442,2,425,153,493,5,389,3034,0,180,213,1,139,2,1,1938,0,274,0,45403,0,0,267,7,0,45,5,100,435,0,16,1,2841,82,8037,0,275,560,86,4,2,8,137,293,50,32,10,0,1370,1079,703,250,0,0,0,67,344,0,0,0,0,393,116,0,0,15,4,583,447,0,29,0,0,5,0,865,0,71,23,2,46,0,831,16,1,34884,1462,0,2379,2023,15,0,1896,230,2,659,0,3,1707,389,135,553,603,0,1,101,103,0,52,0,20,66,378,94,18,14,27,0,6,95,0,0,6406,0,1,60,0,181,19,0,46,101,99,0,1,0,0,600,90,0,10,1619,0,1918,1130,0,144,3862,1735,274,339,546,421,39,224,777,6406,12,10,0,0,0,2,0,0,0,1,2613,63,383,0,10,327,0,24,19,0,13373,0,1904,10,0,70,385,142,19,46,7,641,0,17,3,9,933,2,5,809,293,0,14,71484,17,562,426,1,24,527,58,439
2020-07-19,186,0,601,3,49,0,2,4518,461,0,206,138,471,5,531,2709,0,159,266,0,0,0,0,1946,0,227,0,34177,0,0,298,2,0,75,0,0,405,0,96,2,2307,80,8934,0,0,423,98,1,0,0,130,0,1,49,0,0,1406,938,698,301,0,0,4,110,356,0,0,0,8,697,146,0,0,0,8,529,488,0,25,0,0,0,1,870,0,61,0,5,27,0,878,14,0,38902,1752,0,2166,2049,32,0,1946,231,3,510,2,5,1808,688,81,683,11883,0,6,75,0,18,87,1,6,163,382,97,9,17,5,0,1,51,0,0,7257,0,25,60,0,289,33,2,125,57,103,0,3,0,2,653,174,0,4,1311,0,1579,1035,0,115,3951,2303,353,312,333,410,34,230,799,6234,54,0,0,0,0,0,0,0,0,2,2565,125,392,0,13,202,0,14,19,5,13285,9,1379,11,235,24,404,91,0,45,3,687,0,8,0,12,926,1,6,847,289,0,20,74354,11,547,337,0,5,170,58,532
2020-07-20,34,102,535,0,18,0,0,3223,415,0,361,102,497,9,418,2459,1,171,112,0,0,1,2,2036,0,256,0,28532,0,0,196,18,12,29,0,0,330,0,0,0,2084,131,8560,6,0,582,98,1,0,6,113,423,153,0,8,0,1336,631,603,338,0,0,1,64,704,0,0,0,17,0,0,0,0,0,10,202,607,0,19,0,0,0,4,4233,0,53,0,7,78,0,1048,22,2,40425,1639,0,2182,2310,20,0,1597,249,6,454,0,4,1636,603,164,300,1548,0,4,84,0,3,75,0,7,124,200,85,15,36,3,0,0,163,0,0,7615,0,0,47,0,221,56,0,44,156,127,0,1,0,0,556,240,0,0,1157,0,1587,853,2,172,3963,2152,339,313,610,340,26,300,889,6109,43,4,0,0,0,0,0,3,0,3,2504,141,389,0,10,257,0,11,24,8,13449,11,959,16,230,58,0,110,0,48,1,827,0,0,1,26,918,0,3,731,211,0,0,66963,7,533,292,1,25,0,133,465
2020-07-21,106,82,607,0,44,0,0,4231,104,5,267,63,388,15,514,2928,0,142,55,0,0,0,1,1444,0,288,0,23529,0,0,95,0,6,28,0,365,339,0,0,0,2099,84,6578,0,218,563,119,0,0,1,90,193,40,0,9,0,1101,607,627,361,0,0,0,33,304,0,3,1,20,0,90,0,0,19,11,249,763,0,24,0,0,0,0,997,0,46,4,9,10,0,1042,18,1,37148,1693,0,2414,2163,10,0,1440,218,16,640,0,5,1499,418,118,559,611,0,3,46,0,16,114,1,17,74,104,53,21,33,0,2,0,50,0,26,5311,0,0,221,0,326,16,0,97,186,144,0,1,0,1,562,127,0,0,1739,0,1013,1207,0,92,4090,1442,358,246,398,389,45,186,767,5940,47,3,0,0,0,0,0,12,0,0,2429,138,396,0,0,123,0,3,6,11,9300,0,529,6,0,28,0,98,26,44,5,726,0,9,0,7,924,6,4,651,271,0,14,62788,10,537,408,1,13,346,102,468
2020-07-22,112,81,587,4,30,0,0,4019,273,2,359,108,369,21,380,3057,1,118,100,2,88,0,2,1409,0,139,0,20257,0,0,196,0,0,36,26,0,786,0,76,0,1654,74,6727,3,0,420,16,3,0,0,153,219,91,89,7,0,841,1597,676,375,0,0,0,68,561,0,0,0,2,1810,106,0,312,20,10,522,559,0,5,0,0,0,8,1190,0,35,0,1,37,0,776,14,0,37724,1655,0,2625,2466,6,0,1012,190,19,567,0,46,1630,397,142,671,1108,0,0,75,0,1,108,0,15,122,395,104,15,45,2,1,0,62,0,16,5172,0,0,95,0,180,29,0,22,150,185,0,0,292,3,576,96,1,13,1487,0,1332,958,10,27,4091,1866,279,135,479,393,63,135,681,5842,26,8,0,0,0,0,0,0,0,0,2476,37,359,0,16,398,0,1,7,5,8170,0,287,0,135,50,767,43,18,43,6,580,0,7,0,8,931,0,3,673,305,0,11,57276,10,624,443,17,10,0,107,403
2020-07-23,188,119,594,0,33,0,0,5344,439,2,468,0,352,20,321,2744,0,135,93,1,0,0,0,1366,0,195,100,41008,0,0,325,1,10,47,1,0,573,0,13,0,1719,135,7033,0,83,277,52,13,0,2,226,202,92,40,3,0,1246,1040,667,393,0,0,1,44,452,0,0,0,11,454,32,0,155,0,24,454,683,0,36,0,0,0,5,906,0,122,0,2,46,0,734,19,0,45720,1882,0,2586,2706,36,0,1888,128,1,726,0,7,1685,637,168,751,1108,0,1,125,0,6,88,0,2,120,614,153,16,59,17,0,0,0,0,15,6859,0,0,98,0,220,21,2,36,100,163,0,0,0,14,543,163,0,10,1660,0,1763,727,3,69,4406,1505,399,127,98,441,59,327,994,5862,34,6,0,0,0,0,0,0,0,1,2331,136,352,-1,4,310,2,41,24,26,13150,28,1358,22,110,52,118,108,21,46,8,445,0,16,3,5,928,1,3,829,236,0,12,62929,32,581,440,7,11,257,214,356
2020-07-24,66,68,612,5,39,0,0,5782,469,0,410,359,391,25,359,2856,0,173,276,0,4,0,0,1778,1,330,0,67860,0,0,330,4,7,36,4,0,543,0,16,26,2357,139,7390,3,0,550,108,4,0,0,246,268,0,48,1,0,1572,891,668,402,0,10,3,83,409,0,0,0,11,945,203,0,0,38,12,569,0,0,29,0,0,0,5,1057,0,59,0,11,21,0,757,14,1,49310,1906,0,2621,2361,17,0,1988,280,6,927,0,11,1646,796,140,687,967,0,4,155,0,3,138,0,11,129,219,84,9,17,0,2,0,42,0,23,6019,0,0,91,0,302,25,0,120,147,168,0,1,0,2,604,135,0,15,1099,0,1209,753,1,183,4463,2121,380,252,435,373,41,356,1030,5848,21,1,0,0,1,0,0,2,0,2,2238,145,426,0,21,354,3,37,38,10,13104,19,1357,1,65,45,338,141,23,48,10,560,0,22,1,12,902,4,5,856,254,0,16,69641,21,360,390,4,14,0,90,596
2020-07-25,55,108,675,0,29,0,0,6127,451,0,289,110,347,55,462,2548,0,167,220,4,0,0,0,1117,0,344,64,59961,0,0,269,5,0,30,0,186,432,0,3,0,2545,160,7945,0,104,768,104,3,1,5,230,252,0,40,8,0,1462,901,659,415,0,0,2,52,760,0,0,0,10,835,165,0,396,0,19,815,1385,2,33,0,0,8,0,1091,0,61,0,1,30,0,800,18,1,48916,1761,0,2489,2485,7,0,2075,306,5,830,0,15,1687,667,282,753,921,1,6,147,60,18,111,0,0,98,360,68,21,55,9,1,7,89,1,11,8438,0,1,308,0,570,8,3,17,133,163,0,0,0,0,591,121,0,9,1145,0,1487,911,1,113,4546,2054,418,229,494,394,113,307,1112,5811,19,8,0,0,0,0,0,0,0,111,2378,156,412,0,13,277,10,31,18,0,13944,0,2615,11,0,58,259,117,24,45,3,769,0,11,1,19,913,4,9,972,261,0,6,71714,24,455,449,3,20,270,172,537
2020-07-26,121,104,0,8,36,0,6,5493,383,0,355,81,332,42,289,2520,2,158,352,1,0,0,1,1204,0,304,0,55891,0,0,270,6,0,38,23,0,534,0,5,0,2288,179,7168,0,0,540,81,9,0,2,281,241,141,48,0,0,1819,987,511,429,0,2,1,69,555,0,0,0,8,931,81,0,0,46,13,781,794,2,25,0,0,0,0,1209,0,60,0,1,63,0,657,26,2,48661,1868,0,2316,2862,19,0,1932,252,10,596,0,8,1740,375,213,684,0,0,2,175,27,0,122,0,26,104,125,103,23,77,0,6,0,0,0,0,7573,0,0,0,0,811,26,3,148,109,191,0,0,0,0,438,129,1,23,1067,0,1226,1176,7,111,4865,1968,458,313,573,398,58,378,1119,5871,23,3,1,0,0,3,0,0,0,2,2201,130,409,0,3,513,0,29,19,7,12204,4,2255,6,83,71,234,154,19,44,9,768,0,14,5,18,937,2,14,1106,313,0,10,0,25,667,650,3,0,475,138,383
2020-07-27,106,67,1198,0,16,0,0,4801,321,0,453,120,321,10,384,2275,0,0,528,0,76,1,2,1825,0,305,0,51147,0,0,189,5,16,49,0,402,350,0,0,0,2198,189,7254,14,121,931,77,17,0,6,131,102,64,0,11,0,2012,658,479,409,0,0,5,65,720,0,0,0,8,0,0,0,0,61,14,305,586,1,31,0,0,0,0,561,0,81,0,8,37,0,879,11,0,49931,1492,0,2333,2459,24,0,1764,274,6,607,1,-142,1494,0,237,464,1566,0,1,168,59,27,122,0,15,133,429,107,13,50,7,0,0,55,0,0,6751,0,0,0,1,633,53,1,87,130,137,0,0,0,8,555,137,1,0,1147,0,1176,871,23,104,3923,2036,584,263,603,269,25,345,1284,5765,71,0,0,0,0,0,0,0,0,1,1968,129,411,0,15,481,0,23,14,0,11233,43,0,12,39,76,0,148,23,46,4,767,0,15,0,9,921,5,12,920,351,0,9,138203,8,573,666,2,7,153,78,330
