Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-07-18,157,90,460,0,62,0,0,3663,557,0,300,97,548,1,511,2949,0,187,123,3,0,0,2,1129,0,219,0,42619,0,0,330,2,0,11,0,0,371,0,91,0,3058,42,5335,0,207,649,91,10,0,2,105,0,109,16,13,0,1125,783,981,298,0,17,8,75,147,0,0,0,4,504,146,0,0,1,5,395,641,0,50,0,0,6,0,1247,0,184,0,1,96,0,406,10,0,27114,1611,0,2262,2848,23,0,1360,214,2,410,0,4,1726,447,207,740,511,0,13,71,0,31,0,0,3,69,209,44,13,64,12,1,0,63,0,14,7280,0,0,108,1,364,21,5,22,118,52,0,1,0,0,499,167,0,7,1889,0,2755,965,0,98,3537,1160,262,418,275,520,35,195,614,6635,16,3,0,1,0,0,0,0,3,2,3159,127,266,6,14,191,0,53,13,0,13674,23,704,104,0,55,475,88,22,46,14,693,0,9,0,9,1024,11,23,819,473,0,9,58975,3,464,362,1,24,0,41,396
2020-07-19,100,93,434,0,4,0,1,3367,489,0,194,74,526,1,431,2686,0,193,126,4,0,1,0,1452,0,315,0,45048,0,0,292,15,31,38,15,0,321,0,0,1,2755,35,6803,1,0,360,116,7,0,3,143,0,59,30,0,0,1199,1408,923,249,0,0,2,44,282,0,0,5,3,492,245,0,71,0,8,378,0,1,60,0,0,0,2,961,0,88,52,4,35,0,669,3,0,28637,1671,0,2397,2734,24,0,1523,276,0,373,0,3,1708,473,205,478,552,0,0,86,50,6,47,0,4,58,361,83,8,47,34,0,6,39,0,9,6891,0,0,52,0,99,19,4,53,70,42,0,1,0,2,575,198,2,11,1083,0,2521,1041,0,0,3198,1308,265,402,229,498,44,258,592,6611,42,5,0,0,0,0,0,0,0,1,2994,98,386,0,15,169,0,19,17,13,12348,0,829,57,46,3,565,104,0,47,1,715,0,6,0,5,1003,0,6,800,403,0,14,66281,8,483,431,0,37,0,16,463
2020-07-20,0,0,470,0,21,0,0,3449,577,0,244,108,531,3,471,2666,5,160,62,0,93,0,2,1635,0,0,0,39023,0,0,211,0,0,32,0,0,221,0,88,0,3012,46,4586,0,75,386,140,6,0,1,53,548,66,0,4,0,1418,661,912,283,0,0,1,54,158,0,0,0,0,0,0,0,0,0,5,248,785,0,40,0,0,0,0,979,0,75,0,1,73,0,530,6,0,28701,1681,0,2186,2312,22,0,1395,188,5,366,0,3,1798,278,203,836,719,0,19,166,0,35,44,0,4,65,435,192,14,67,2,0,0,0,0,0,6094,0,3,51,0,203,24,1,45,82,81,0,0,0,0,664,197,0,0,1318,0,2753,1075,0,84,3064,2037,305,542,288,470,62,284,698,6615,47,6,0,0,0,0,0,0,0,0,2779,132,345,0,5,178,0,23,34,8,13497,10,1099,106,0,12,0,108,0,49,3,565,0,0,0,18,1016,5,7,678,401,0,14,62369,1,500,375,2,80,0,40,349
2020-07-21,289,200,483,0,23,0,0,2657,182,0,183,52,520,0,535,3099,0,168,43,0,0,0,0,987,0,482,85,24831,0,0,77,13,8,75,9,257,243,0,0,6,2616,55,5083,3,0,365,50,2,1,7,59,714,62,0,5,0,974,589,931,304,0,0,0,40,206,0,0,0,2,0,221,0,0,0,9,159,270,0,31,0,0,0,0,757,0,97,0,6,37,0,507,5,0,28498,1282,0,2349,2229,17,0,1194,234,0,352,0,4,1646,379,216,614,488,0,0,85,49,12,79,0,4,83,289,103,7,31,5,0,0,149,0,0,4482,0,0,37,0,191,22,5,72,144,101,0,1,0,0,571,144,0,0,2164,0,1979,1301,0,160,3616,747,370,291,356,418,33,174,456,6537,38,16,0,0,0,0,0,6,0,2,2852,121,287,0,17,322,0,8,14,13,12058,9,605,29,66,21,0,0,23,46,7,442,0,10,0,39,1012,1,12,612,344,0,25,60113,1,487,287,0,33,0,3,404
2020-07-22,200,96,494,3,19,0,0,3099,339,0,271,12,529,2,602,3163,0,182,225,0,0,0,0,1063,2,95,0,20286,0,0,159,3,11,24,0,0,565,2,33,0,1836,54,3832,0,119,440,53,4,0,1,64,106,42,91,2,0,799,1111,929,325,0,0,0,38,203,0,0,0,1,1115,59,0,0,0,4,412,470,0,23,0,0,0,1,387,0,29,60,3,0,0,489,13,0,29429,1591,0,2521,2022,10,0,1279,169,1,288,4,15,1856,189,187,666,421,0,1,32,12,14,51,0,5,31,213,66,4,39,1,0,0,80,1,13,4685,0,13,105,0,161,62,1,76,116,71,1,2,301,0,595,86,3,16,1389,0,2165,1540,0,0,3797,539,299,306,113,517,39,57,413,6248,41,3,0,0,0,0,0,0,0,3,2692,63,279,0,7,347,0,1,8,4,11554,0,352,19,101,18,928,148,22,44,5,361,0,0,0,4,1008,0,4,638,375,0,0,58720,2,679,242,1,18,388,49,293
2020-07-23,130,85,527,3,16,0,0,3645,515,1,244,201,543,3,482,3533,0,155,207,2,85,0,0,1617,0,197,0,41857,0,0,234,1,0,58,1,0,331,0,0,4,1712,20,5621,4,136,446,52,6,0,0,103,165,60,24,6,0,1366,759,913,342,0,0,1,45,212,0,0,0,0,0,70,0,0,0,4,351,0,0,57,0,0,0,1,1130,0,30,0,8,104,0,527,16,2,32695,1522,0,2388,2110,32,0,1735,114,3,382,0,3,1759,497,0,703,439,0,4,91,11,14,26,0,1,100,263,67,5,30,11,0,0,91,0,0,7051,0,18,70,0,165,49,0,3,116,53,0,1,0,0,463,134,0,3,1679,0,2145,923,0,94,3744,1305,267,233,256,450,61,269,637,6422,38,3,0,0,1,0,0,0,0,4,2671,45,344,0,9,249,1,6,10,7,10496,5,817,9,110,21,175,70,19,48,4,726,0,11,0,13,992,0,11,836,275,0,37,60711,8,421,303,8,10,0,30,419
2020-07-24,159,99,554,1,35,0,0,4250,554,0,315,55,559,3,524,2733,1,174,259,0,0,0,2,1351,1,231,0,39924,0,0,232,1,34,57,0,884,343,0,41,1,2493,78,5271,0,0,504,126,2,0,1,134,0,28,31,8,0,1072,1036,928,312,0,0,1,55,294,0,0,0,0,767,94,0,0,0,3,534,442,0,27,0,0,0,0,1202,0,76,25,5,71,0,930,0,0,34956,1574,0,2500,2281,13,0,1573,162,1,583,0,5,1674,461,119,791,521,0,0,57,0,18,63,0,7,0,262,117,3,68,10,0,0,72,0,19,6149,0,0,59,0,283,62,2,96,167,106,0,1,0,0,643,191,1,17,1327,0,2085,1147,4,124,3857,2416,323,375,195,494,60,332,641,6428,19,9,0,0,0,0,2,0,0,1,2764,126,351,8,17,248,0,19,19,23,12757,18,1166,13,0,48,491,132,19,52,3,685,0,9,0,8,947,0,3,848,281,0,6,67165,12,494,418,0,26,0,25,463
2020-07-25,60,55,585,15,31,0,0,3623,442,2,425,153,493,5,389,3034,0,180,220,1,0,2,1,1938,0,274,123,45403,0,0,267,0,7,57,5,0,435,0,11,1,2841,82,8037,7,0,560,86,4,2,8,137,366,36,32,10,0,1370,1079,703,250,1307,19,0,63,328,0,0,0,0,393,116,0,179,14,4,583,695,0,29,0,0,5,0,865,0,83,0,2,46,0,831,16,1,34884,1462,0,2379,2023,15,0,1896,230,2,659,0,3,1707,421,135,553,603,0,1,101,0,14,52,0,20,66,484,102,18,14,7,0,6,46,0,39,6406,0,1,40,0,181,53,0,72,101,99,0,1,0,3,595,90,0,10,1619,0,1918,1130,0,144,3862,1735,274,339,546,421,39,224,777,6406,38,6,0,0,0,2,0,0,0,323,2613,112,383,0,10,327,0,24,19,0,13172,20,1683,10,0,70,385,142,19,46,7,772,0,9,3,9,933,2,8,809,293,0,14,71484,17,562,426,1,24,0,273,439
2020-07-26,186,0,593,3,31,0,2,4518,461,0,206,138,471,5,531,2709,0,159,276,0,139,0,0,1946,0,227,0,34177,0,0,298,7,0,45,0,100,405,0,16,1,2307,80,8934,0,275,423,98,1,0,0,130,293,50,49,0,0,1406,938,698,301,0,0,4,67,344,0,0,0,8,697,146,0,0,15,8,529,447,0,25,0,0,0,1,870,0,71,23,5,27,0,878,14,0,38902,1752,0,2166,2049,32,0,1946,231,3,510,2,5,1808,389,81,683,11883,0,6,75,103,0,87,1,6,163,378,94,9,17,27,0,1,95,0,0,7257,0,25,97,0,289,19,2,46,57,103,0,3,0,0,600,174,0,4,1311,0,1579,1035,0,115,3951,2303,353,312,333,410,34,230,799,6234,12,10,0,0,0,0,0,0,0,1,2565,63,392,0,10,202,0,14,19,5,13373,0,1747,11,235,24,404,91,0,45,3,704,0,17,0,12,926,1,5,847,289,0,20,74354,11,547,337,0,5,527,58,532
2020-07-27,34,102,601,0,49,0,0,3223,415,0,361,102,497,9,418,2459,1,171,125,0,0,1,2,2036,0,256,0,28532,0,0,196,2,0,75,0,0,330,0,96,2,2084,131,8560,0,0,582,98,1,0,6,113,0,1,0,8,0,1336,631,603,338,0,0,1,110,356,0,0,0,17,0,0,0,0,0,10,202,488,0,19,0,0,0,4,4233,0,61,0,7,78,0,1048,22,2,40425,1639,0,2182,2310,20,0,1597,249,6,454,0,4,1636,688,164,300,1548,0,4,84,0,18,75,0,7,124,382,97,15,36,5,0,0,51,0,0,7615,0,0,134,0,221,33,0,125,156,127,0,1,0,2,653,240,0,0,1157,0,1587,853,2,172,3963,2152,339,313,610,340,26,300,889,6109,54,0,0,0,0,0,0,3,0,2,2504,125,389,0,13,257,0,11,24,8,13285,9,2264,16,230,58,0,110,0,48,1,569,0,8,1,26,918,0,6,731,211,0,0,66963,7,533,292,1,25,170,58,465
2020-07-28,106,82,535,0,18,0,0,4231,104,5,267,63,388,15,514,2928,0,142,69,0,0,0,1,1444,0,288,0,23529,0,0,95,18,12,29,0,0,339,0,0,0,2099,84,6578,6,0,563,119,0,0,1,90,423,153,0,9,0,1101,607,627,361,0,0,0,64,704,0,3,1,20,0,90,0,0,0,11,249,607,0,24,0,0,0,0,997,0,53,0,9,10,0,1042,18,1,37148,1693,0,2414,2163,10,0,1440,218,16,640,0,5,1499,603,118,559,611,0,3,46,0,3,114,1,17,74,200,85,21,33,3,2,0,163,0,0,5311,0,0,111,0,326,56,0,44,186,144,0,1,0,0,556,127,0,0,1739,0,1013,1207,0,92,4090,1442,358,246,398,389,45,186,767,5940,43,4,0,0,0,0,0,12,0,3,2429,141,396,0,10,123,0,3,6,11,13449,11,1663,6,0,28,0,98,26,44,5,493,0,0,0,7,924,6,3,651,271,0,14,62788,10,537,408,1,13,0,133,468
2020-07-29,112,81,607,4,44,0,0,4019,273,2,359,108,369,21,380,3057,1,118,442,2,0,0,2,1409,0,139,0,20257,0,0,196,0,6,28,26,365,786,0,0,0,1654,74,6727,0,218,420,16,3,0,0,153,193,40,89,7,0,841,1597,676,375,0,0,0,33,304,0,0,0,2,1810,106,0,0,19,10,522,763,0,5,0,0,0,8,1190,0,46,4,1,37,0,776,14,0,37724,1655,0,2625,2466,6,0,1012,190,19,567,0,46,1630,418,142,671,1108,0,0,75,0,16,108,0,15,122,104,53,15,45,0,1,0,50,0,26,5172,0,0,91,0,180,16,0,97,150,185,0,0,292,1,562,96,1,13,1487,0,1332,958,10,27,4091,1866,279,135,479,393,63,135,681,5842,47,3,0,0,0,0,0,0,0,0,2476,138,359,0,0,398,0,1,7,5,9300,0,1464,0,135,50,767,43,18,43,6,413,0,9,0,8,931,0,4,673,305,0,11,57276,10,624,443,17,10,346,102,403
2020-07-30,188,119,587,0,30,0,0,5344,439,2,468,139,352,20,321,2744,0,135,145,1,88,0,0,1366,0,195,0,41008,0,0,325,0,0,36,1,0,573,0,76,0,1719,135,7033,3,0,277,52,13,0,2,226,219,91,40,3,0,1246,1040,667,393,0,0,1,68,561,0,0,0,11,454,32,0,312,20,24,454,559,0,36,0,0,0,5,906,0,35,0,2,46,0,734,19,0,45720,1882,0,2586,2706,36,0,1888,128,1,726,0,7,1685,397,168,751,1108,0,1,125,0,1,88,0,2,120,395,104,16,59,2,0,0,62,0,16,6859,0,0,97,0,220,29,2,22,100,163,0,0,0,3,576,163,0,10,1660,0,1763,727,3,69,4406,1505,399,127,98,441,59,327,994,5862,26,8,0,0,0,0,0,0,0,0,2331,37,352,0,16,310,2,41,24,26,8170,0,1744,22,110,52,118,108,21,46,8,793,0,7,3,5,928,1,3,829,236,0,12,62929,32,581,440,7,11,0,107,356
2020-07-31,66,68,594,5,33,0,0,5782,469,0,410,140,391,25,359,2856,0,173,553,0,0,0,0,1778,1,330,100,67860,0,0,330,1,10,47,4,0,543,0,13,0,2357,139,7390,0,83,550,108,4,0,0,246,202,92,48,1,0,1572,891,668,402,0,0,3,44,452,0,0,0,11,945,203,0,155,0,12,569,683,0,29,0,0,0,5,1057,0,122,0,11,21,0,757,14,1,49310,1906,0,2621,2361,17,0,1988,280,6,927,0,11,1646,637,140,687,967,0,4,155,0,6,138,0,11,129,614,153,9,17,17,2,0,0,0,15,6019,0,0,72,0,302,21,0,36,147,168,0,1,0,14,543,135,0,15,1099,0,1209,753,1,183,4463,2121,380,252,435,373,41,356,1030,5848,34,6,0,0,1,0,0,2,0,1,2238,136,426,-1,4,354,3,37,38,10,13150,28,2565,1,65,45,338,141,23,48,10,751,0,16,1,12,902,4,3,856,254,0,16,69641,21,360,390,4,14,257,214,596
2020-08-01,55,108,612,0,39,0,0,6127,451,0,289,164,347,55,462,2548,0,167,438,4,4,0,0,1117,0,344,0,59961,0,0,269,4,7,36,0,0,432,0,16,26,2545,160,7945,3,0,768,104,3,1,5,230,268,0,40,8,0,1462,901,659,415,0,10,2,83,409,0,0,0,10,835,165,0,0,38,19,815,0,2,33,0,0,8,0,1091,0,59,0,1,30,0,800,18,1,48916,1761,0,2489,2485,7,0,2075,306,5,830,0,15,1687,796,282,753,921,1,6,147,0,3,111,0,0,98,219,84,21,55,0,1,7,42,0,23,8438,0,1,86,0,570,25,3,120,133,163,0,0,0,2,604,121,0,9,1145,0,1487,911,1,113,4546,2054,418,229,494,394,113,307,1112,5811,21,1,0,0,0,0,0,0,0,2,2378,145,412,0,21,277,10,31,18,0,13104,19,2696,11,0,58,259,117,24,45,3,773,0,22,1,19,913,4,5,972,261,0,6,71714,24,455,449,3,20,0,90,537
2020-08-02,121,104,675,8,29,0,6,5493,383,0,355,107,332,42,289,2520,2,158,496,1,0,0,1,1204,0,304,64,55891,0,0,270,5,0,30,23,186,534,0,3,0,2288,179,7168,0,104,540,81,9,0,2,281,252,0,48,0,0,1819,987,511,429,0,0,1,52,760,0,0,0,8,931,81,0,396,0,13,781,1385,2,25,0,0,0,0,1209,0,61,0,1,63,0,657,26,2,48661,1868,0,2316,2862,19,0,1932,252,10,596,0,8,1740,667,213,684,0,0,2,175,60,18,122,0,26,104,360,68,23,77,9,6,0,89,1,11,7573,0,0,70,0,811,8,3,17,109,191,0,0,0,0,591,129,1,23,1067,0,1226,1176,7,111,4865,1968,458,313,573,398,58,378,1119,5871,19,8,1,0,0,3,0,0,0,111,2201,156,409,0,13,513,0,29,19,7,13944,0,2357,6,83,71,234,154,19,44,9,731,0,11,5,18,937,2,9,1106,313,0,10,74235,25,667,650,3,0,270,172,383
2020-08-03,106,67,0,0,36,0,0,4801,321,0,453,120,321,10,384,2275,0,156,228,0,0,1,2,1825,0,305,0,51147,0,0,189,6,0,38,0,0,350,0,5,0,2198,189,7254,0,0,931,77,17,0,6,131,241,141,0,11,0,2012,658,479,409,0,2,5,69,555,0,0,0,8,0,0,0,0,46,14,305,794,1,31,0,0,0,0,561,0,60,0,8,37,0,879,11,0,49931,1492,0,2333,2459,24,0,1764,274,6,607,1,-142,1494,375,237,464,1566,0,1,168,27,0,122,0,15,133,125,103,13,50,0,0,0,0,0,0,6751,0,0,55,1,633,26,1,148,130,137,0,0,0,0,438,137,1,0,1147,0,1176,871,23,104,3923,2036,584,263,603,269,25,345,1284,5765,23,3,0,0,0,0,0,0,0,2,1968,130,411,0,3,481,0,23,14,0,12204,4,2749,12,39,76,0,148,23,46,4,667,0,14,0,9,921,5,14,920,351,0,9,63968,8,573,666,2,7,475,138,330
2020-08-04,105,126,1198,7,16,0,0,4205,73,2,532,137,417,16,351,2772,2,130,186,0,76,0,4,1148,0,263,0,24578,0,0,115,5,16,49,1,402,355,0,0,0,2133,217,8181,14,121,629,65,37,0,4,112,102,64,0,9,0,1248,467,420,405,0,0,1,65,720,0,0,0,5,0,182,0,0,61,6,340,586,0,27,0,0,0,12,6,0,81,0,10,18,0,838,13,4,47703,1525,0,2434,2553,12,0,1199,254,5,972,0,8,1402,0,220,606,483,0,13,132,59,27,158,0,7,83,429,107,7,67,7,14,0,55,0,0,5480,0,0,85,0,609,53,0,87,139,214,0,1,0,8,555,152,0,0,1053,0,936,1432,0,116,4913,1592,443,209,288,292,28,206,1120,5635,71,0,0,0,0,0,0,0,0,1,1993,129,467,0,15,469,20,38,16,18,11233,43,1655,23,72,58,0,110,24,42,2,421,0,15,1,3,927,2,12,807,264,0,3,61498,18,594,534,11,10,153,78,332
2020-08-05,103,117,616,3,18,0,4,4890,239,0,369,64,396,40,439,2960,0,234,593,0,0,0,0,1752,0,183,53,23284,0,0,194,14,17,21,0,69,686,0,1,7,1877,212,8125,0,0,612,24,23,0,3,192,59,13,109,9,0,534,1118,465,411,0,2,4,109,579,0,23,0,5,2254,48,0,205,49,8,633,1187,0,34,0,0,0,2,1392,0,47,0,19,25,0,465,8,7,48513,1748,0,2667,2747,11,0,1037,168,11,940,0,6,1526,1332,276,770,548,0,1,141,0,5,190,0,11,49,395,45,39,137,3,1,0,37,0,27,4973,0,1,0,0,500,32,1,68,311,205,0,1,76,0,648,127,0,32,846,0,1063,1146,1,104,4920,1633,337,135,409,283,48,120,1104,5395,56,0,0,0,0,0,0,0,0,2,1897,83,411,7,0,359,1,2,5,16,7097,0,1362,5,0,44,398,65,20,43,1,371,0,6,5,13,919,0,13,919,369,0,11,54022,10,686,525,15,12,71,192,481
2020-08-06,71,117,642,4,50,0,0,5939,308,0,278,132,412,65,390,3009,0,152,686,0,35,2,2,1146,0,232,0,40816,0,0,250,5,0,26,8,0,397,0,0,4,1775,223,10284,24,41,503,42,33,0,7,283,58,29,30,13,0,1492,914,409,395,0,0,0,88,653,0,6,0,6,672,85,0,0,0,10,684,782,0,52,1,0,41,3,1154,0,71,0,7,31,0,719,9,3,52123,2381,0,2636,2968,37,0,2052,202,2,1148,2,5,1544,606,239,754,668,0,0,182,0,0,0,0,8,54,414,29,13,61,7,7,0,41,0,5,7208,0,2,0,0,826,19,2,75,210,223,0,2,0,0,624,102,0,15,665,0,1114,781,0,126,5288,1813,502,111,221,273,18,367,1151,5475,47,0,1,0,0,4,0,0,0,2,1759,41,379,0,3,334,6,23,14,0,7231,17,2004,0,0,27,99,132,23,41,6,70,0,0,3,20,963,0,7,1022,375,0,10,59629,16,663,583,13,8,450,113,520
2020-08-07,0,108,614,7,78,0,5,5641,259,0,721,164,363,37,444,2695,0,147,687,0,0,0,0,1207,0,382,65,69074,0,0,284,1,0,19,0,76,476,0,6,0,1961,276,8670,0,0,456,70,9,0,13,294,0,58,57,0,0,1733,1177,401,389,0,0,4,147,610,0,0,0,10,1307,81,0,163,0,5,902,736,1,57,0,1,0,2,1221,0,57,27,2,7,0,484,19,4,55078,1904,0,2621,2963,13,0,2099,288,1,1323,1,4,1472,544,194,626,631,0,4,129,71,12,205,1,16,158,213,120,8,152,1,13,0,21,0,0,5752,0,0,129,0,1046,28,0,69,274,247,0,0,0,2,404,185,2,18,590,0,903,1046,0,192,5678,3888,512,203,511,307,36,426,1182,5509,37,0,0,0,1,0,0,0,0,1,1629,156,372,0,17,278,5,41,14,0,11362,0,2839,4,0,97,288,192,21,44,6,763,0,22,1,26,942,5,0,1197,302,0,13,65406,19,703,588,50,15,247,62,380
2020-08-08,168,92,602,4,31,0,0,6377,354,1,602,163,339,24,227,2772,0,143,634,0,0,0,0,1700,0,313,0,57837,0,0,265,11,9,45,5,0,329,0,0,9,2131,166,9965,4,176,490,78,11,0,4,249,265,79,91,0,0,1734,985,321,402,0,14,9,26,805,0,0,0,9,1193,71,0,0,77,8,870,0,0,65,0,0,0,3,963,0,59,0,3,34,0,482,21,11,57118,2040,0,2674,3346,85,0,1965,382,8,1464,0,2,1414,788,258,428,662,0,4,221,28,2,399,1,19,83,431,123,12,74,1,9,0,0,0,57,7730,0,0,46,0,1063,60,0,66,224,342,0,2,0,0,481,117,0,22,0,0,0,922,9,341,6809,3980,615,255,209,235,31,396,1356,5482,31,0,0,0,0,0,0,2,0,2,1686,145,321,0,15,396,2,20,24,0,11046,0,2975,1,148,43,318,219,19,46,2,846,0,12,12,21,967,3,12,1090,283,0,8,67823,6,686,700,49,2,306,213,394
2020-08-09,0,79,563,3,0,0,0,5929,291,0,377,89,318,0,208,2199,0,0,681,0,0,0,1,1555,0,0,0,52383,0,0,270,21,0,33,1,0,513,0,3,1,1991,180,9488,0,0,530,67,25,0,30,232,69,60,64,0,0,1766,877,238,418,2471,0,13,71,915,0,5,0,9,1272,58,0,0,95,3,955,359,1,76,0,0,21,0,1190,0,66,0,12,12,0,588,0,13,54735,1560,0,2548,2095,38,0,1826,379,14,853,0,15,1289,723,226,491,494,0,3,175,0,5,70,0,13,79,120,97,9,156,0,10,0,40,0,0,8458,0,0,73,0,729,56,0,77,315,338,0,3,0,2,462,145,2,36,0,0,0,1065,19,131,0,4878,657,204,1091,216,30,390,1295,5462,28,3,0,0,0,0,0,0,0,1,1573,126,339,0,5,307,0,27,26,0,11014,30,3091,0,94,56,322,0,23,43,5,880,0,19,4,17,982,7,7,1172,254,0,15,67499,22,746,715,32,2,408,77,323
2020-08-10,0,120,556,5,39,0,0,5241,209,0,641,126,279,66,346,886,12,138,292,8,0,0,1,2004,0,666,0,45392,0,0,146,5,0,29,0,0,287,0,6,0,2073,157,10673,0,11,367,86,13,0,10,125,62,0,0,80,0,828,0,167,398,0,0,8,58,469,0,0,0,11,0,0,0,179,0,6,240,0,0,110,0,0,0,0,327,0,0,0,17,44,0,671,21,8,52972,1519,0,2685,2447,44,0,1355,295,5,1998,0,5,1226,727,224,463,420,0,7,155,98,3,146,0,18,0,405,108,14,215,13,21,0,0,0,0,9556,0,2,69,0,486,43,0,95,246,431,0,2,0,0,386,138,1,0,0,0,1724,1127,19,147,14691,4953,658,238,539,196,23,380,1225,5427,20,4,1,0,0,0,0,0,0,3,1357,52,330,0,12,313,0,45,6,8,10107,77,3593,8,0,54,0,479,29,42,3,771,0,0,7,9,996,0,22,1112,239,0,17,58388,13,736,869,31,4,265,490,225
2020-08-11,37,123,515,6,16,0,0,5376,52,2,395,85,286,74,299,1356,10,121,143,1,0,1,0,1360,2,188,0,25800,0,0,119,6,8,67,1,0,285,0,0,0,1762,114,11470,4,0,788,36,24,0,26,101,73,45,0,79,0,874,809,157,395,0,0,7,69,707,0,0,0,10,0,91,0,0,0,2,509,1513,1,75,0,0,0,16,236,0,56,0,44,8,0,512,9,14,52050,1679,0,2598,2735,53,0,628,238,11,1171,0,5,1069,690,245,388,410,0,5,177,16,18,226,0,17,0,255,45,2,129,0,15,0,13,0,0,4853,0,0,27,0,659,39,2,70,418,311,0,0,0,2,304,166,1,0,0,0,432,1070,1,159,6667,3145,548,153,380,215,34,249,1075,5394,20,3,0,0,0,0,0,1,0,0,1258,60,311,0,8,226,18,7,9,0,8195,0,2924,5,0,89,0,49,38,0,1,743,1,0,2,4,987,0,6,990,164,0,1,47183,8,788,763,31,0,119,262,244
2020-08-12,82,101,507,1,116,0,1,4824,196,2,411,32,241,31,297,1918,0,99,449,0,109,0,2,1693,0,181,0,16641,1,0,0,1,0,36,2,463,147,0,0,0,1469,109,10199,0,0,427,36,31,0,5,208,38,18,207,8,0,1178,922,112,419,0,3,1,63,583,0,0,0,13,3152,50,2,115,0,3,879,0,0,75,0,0,7,0,823,0,54,0,0,35,0,597,9,8,52509,1922,0,2751,2836,46,0,711,159,11,1271,0,6,1158,544,250,475,412,0,3,0,0,7,161,0,10,169,132,42,1,153,8,14,0,59,0,46,4767,0,0,46,0,1021,27,1,112,259,372,0,2,186,9,288,74,0,60,0,0,675,1003,3,80,4250,6263,575,106,533,216,33,120,823,5159,30,0,0,0,0,0,0,0,0,0,1342,42,258,0,5,295,4,10,1,0,5377,8,1591,6,42,44,590,66,45,87,7,928,0,34,10,19,995,2,13,1061,189,0,24,49151,5,722,548,20,26,233,154,604
