Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-07-18,157,93,434,0,4,0,0,3663,489,0,300,74,526,1,511,2949,0,193,126,3,0,0,2,1129,0,315,0,42619,0,0,292,15,31,38,0,0,371,0,0,1,3058,42,5335,1,0,649,116,10,0,3,143,0,59,30,13,0,1125,783,981,298,0,0,2,44,282,0,0,0,3,492,146,0,71,0,8,378,0,1,60,0,0,6,0,1247,0,88,52,1,96,0,406,3,0,27114,1611,0,2262,2848,24,0,1523,276,2,410,0,4,1708,473,205,740,552,0,0,71,50,6,0,0,4,58,361,83,13,64,34,0,0,39,0,9,7280,0,0,52,1,364,19,5,53,118,42,0,1,0,2,575,198,0,11,1889,0,2755,965,0,98,3537,1160,265,402,275,520,35,258,592,6611,42,5,0,1,0,0,0,0,0,1,3159,98,386,0,15,191,0,19,17,0,12348,0,829,104,0,55,565,104,22,47,14,715,0,6,0,9,1003,11,6,800,473,0,9,58975,3,483,362,1,24,0,16,396
2020-07-19,100,0,470,0,21,0,1,3367,577,0,194,108,531,1,431,2686,0,160,62,4,93,1,0,1452,0,0,0,45048,0,0,211,0,0,32,15,0,321,0,88,0,2755,35,6803,0,75,360,140,7,0,1,53,548,66,0,0,0,1199,1408,923,249,0,0,1,54,158,0,0,5,0,0,245,0,0,0,5,248,785,0,40,0,0,0,2,961,0,75,0,4,35,0,669,6,0,28637,1671,0,2397,2734,22,0,1395,188,0,373,0,3,1798,278,203,478,719,0,19,86,0,35,47,0,4,65,435,192,8,47,2,0,6,0,0,0,6891,0,0,51,0,99,24,4,45,70,81,0,1,0,0,664,197,2,0,1083,0,2521,1041,0,0,3198,1308,305,542,229,498,44,284,698,6615,47,6,0,0,0,0,0,0,0,0,2994,132,345,0,5,169,0,23,34,13,13497,10,1099,57,46,3,0,108,0,49,1,565,0,0,0,5,1016,0,7,678,403,0,14,66281,8,500,431,0,37,0,40,463
2020-07-20,0,200,483,0,23,0,0,3449,182,0,244,52,520,3,471,2666,5,168,43,0,0,0,2,1635,0,482,85,39023,0,0,77,13,8,75,0,257,221,0,0,6,3012,46,4586,3,0,386,50,6,0,7,59,714,62,0,4,0,1418,661,912,283,0,0,0,40,206,0,0,0,2,0,0,0,0,0,9,159,270,0,31,0,0,0,0,979,0,97,0,1,73,0,530,5,0,28701,1681,0,2186,2312,17,0,1194,234,5,366,0,3,1646,379,216,836,488,0,0,166,49,12,44,0,4,83,289,103,14,67,5,0,0,149,0,0,6094,0,3,37,0,203,22,1,72,82,101,0,0,0,0,571,144,0,0,1318,0,2753,1075,0,84,3064,2037,370,291,288,470,62,174,456,6537,38,16,0,0,0,0,0,0,0,2,2779,121,287,0,17,178,0,8,14,8,12058,9,605,106,0,12,0,0,0,46,3,442,0,10,0,18,1012,5,12,612,401,0,14,62369,1,487,375,2,80,0,3,349
2020-07-21,289,96,494,3,19,0,0,2657,339,0,183,12,529,0,535,3099,0,182,225,0,0,0,0,987,0,95,0,24831,0,0,159,3,11,24,9,0,243,0,33,0,2616,55,5083,0,119,365,53,2,1,1,64,106,42,91,5,0,974,589,931,304,0,0,0,38,203,0,0,0,1,1115,221,0,0,0,4,412,470,0,23,0,0,0,0,757,0,29,60,6,37,0,507,13,0,28498,1282,0,2349,2229,10,0,1279,169,0,352,4,4,1856,189,187,614,421,0,1,85,12,14,79,0,5,31,213,66,7,31,1,0,0,80,1,13,4482,0,0,105,0,191,62,5,76,144,71,0,1,0,0,595,86,0,16,2164,0,1979,1301,0,160,3616,747,299,306,356,418,33,57,413,6248,41,3,0,0,0,0,0,6,0,3,2852,63,279,0,7,322,0,1,8,13,11554,0,352,29,66,21,928,148,23,44,7,361,0,0,0,39,1008,1,4,638,344,0,25,60113,1,679,287,0,33,388,49,404
2020-07-22,200,85,527,3,16,0,0,3099,515,0,271,201,543,2,602,3163,0,155,207,0,85,0,0,1063,2,197,0,20286,0,0,234,1,0,58,0,0,565,2,0,4,1836,54,3832,4,136,440,52,4,0,0,103,165,60,24,2,0,799,1111,929,325,0,0,1,45,212,0,0,0,0,0,59,0,0,0,4,351,0,0,57,0,0,0,1,387,0,30,0,3,0,0,489,16,2,29429,1591,0,2521,2022,32,0,1735,114,1,288,0,15,1759,497,0,666,439,0,4,32,11,14,51,0,1,100,263,67,4,39,11,0,0,91,0,0,4685,0,13,70,0,161,49,1,3,116,53,1,2,301,0,463,134,3,3,1389,0,2165,1540,0,0,3797,539,267,233,113,517,39,269,637,6422,38,3,0,0,0,0,0,0,0,4,2692,45,344,0,9,347,0,6,10,4,10496,5,817,19,101,18,175,70,22,48,5,726,0,11,0,4,992,0,11,836,375,0,0,58720,2,421,242,1,18,0,30,293
2020-07-23,130,99,554,1,35,0,0,3645,554,1,244,55,559,3,482,3533,0,174,260,2,0,0,0,1617,0,231,0,41857,0,0,232,1,34,57,1,884,331,0,41,1,1712,20,5621,0,0,446,126,6,0,1,134,0,28,31,6,0,1366,759,913,342,0,0,1,55,294,0,0,0,0,767,70,0,0,0,3,534,442,0,27,0,0,0,1,1130,0,76,25,8,104,0,527,0,0,32695,1522,0,2388,2110,13,0,1573,162,3,382,0,3,1674,461,119,703,521,0,0,91,0,18,26,0,7,0,262,117,5,30,10,0,0,72,0,19,7051,0,18,59,0,165,62,0,96,116,106,0,1,0,0,643,191,0,17,1679,0,2145,923,0,94,3744,1305,323,375,256,450,61,332,641,6428,19,9,0,0,1,0,0,0,0,1,2671,126,351,8,17,249,1,19,19,7,12757,18,1166,9,110,21,491,132,19,52,4,685,0,9,0,13,947,0,3,848,275,0,37,60711,8,494,303,8,10,0,25,419
2020-07-24,159,55,585,15,31,0,0,4250,442,0,315,153,493,3,524,2733,1,180,223,0,0,0,2,1351,1,274,123,39924,0,0,267,0,7,57,0,0,343,0,11,1,2493,78,5271,7,0,504,86,2,0,8,137,366,36,32,8,0,1072,1036,928,312,1307,19,0,63,328,0,0,0,0,393,94,0,179,14,4,583,695,0,29,0,0,0,0,1202,0,83,0,5,71,0,930,16,1,34956,1574,0,2500,2281,15,0,1896,230,1,583,0,5,1707,421,135,791,603,0,1,57,0,14,63,0,20,66,484,102,3,68,7,0,0,46,0,39,6149,0,0,40,0,283,53,2,72,167,99,0,1,0,3,595,90,1,10,1327,0,2085,1147,4,124,3857,2416,274,339,195,494,60,224,777,6406,38,6,0,0,0,0,2,0,0,323,2764,112,383,0,10,248,0,24,19,23,13172,20,1683,13,0,48,385,142,19,46,3,772,0,9,0,8,933,0,8,809,281,0,6,67165,12,562,418,0,26,0,273,463
2020-07-25,60,0,593,3,31,0,0,3623,461,2,425,138,471,5,389,3034,0,159,274,1,139,2,1,1938,0,227,0,45403,0,0,298,7,0,45,5,100,435,0,16,1,2841,82,8037,0,275,560,98,4,2,0,130,293,50,49,10,0,1370,1079,703,250,0,0,4,67,344,0,0,0,8,697,116,0,0,15,8,529,447,0,25,0,0,5,0,865,0,71,23,2,46,0,831,14,0,34884,1462,0,2379,2023,32,0,1946,231,2,659,2,3,1808,389,81,553,11883,0,6,101,103,0,52,1,6,163,378,94,18,14,27,0,6,95,0,0,6406,0,1,97,0,181,19,0,46,101,103,0,1,0,0,600,174,0,4,1619,0,1918,1130,0,144,3862,1735,353,312,546,421,39,230,799,6234,12,10,0,0,0,2,0,0,0,1,2613,63,392,0,10,327,0,14,19,0,13373,0,1747,10,0,70,404,91,19,45,7,704,0,17,3,9,926,2,5,847,293,0,14,71484,17,547,426,1,24,527,58,439
2020-07-26,186,102,601,0,49,0,2,4518,415,0,206,102,497,5,531,2709,0,171,129,0,0,0,0,1946,0,256,0,34177,0,0,196,2,0,75,0,0,405,0,96,2,2307,80,8934,0,0,423,98,1,0,6,113,0,1,0,0,0,1406,938,698,301,0,0,1,110,356,0,0,0,17,0,146,0,0,0,10,202,488,0,19,0,0,0,1,870,0,61,0,5,27,0,878,22,2,38902,1752,0,2166,2049,20,0,1597,249,3,510,0,5,1636,688,164,683,1548,0,4,75,0,18,87,0,7,124,382,97,9,17,5,0,1,51,0,0,7257,0,25,134,0,289,33,2,125,57,127,0,3,0,2,653,240,0,0,1311,0,1579,1035,0,115,3951,2303,339,313,333,410,34,300,889,6109,54,0,0,0,0,0,0,0,0,2,2565,125,389,0,13,202,0,11,24,5,13285,9,2264,11,235,24,0,110,0,48,3,569,0,8,0,12,918,1,6,731,289,0,20,74354,11,533,337,0,5,170,58,532
2020-07-27,34,82,535,0,18,0,0,3223,104,0,361,63,388,9,418,2459,1,142,65,0,0,1,2,2036,0,288,0,28532,0,0,95,18,12,29,0,0,330,0,0,0,2084,131,8560,6,0,582,119,1,0,1,90,423,153,0,8,0,1336,631,603,338,0,0,0,64,704,0,3,0,20,0,0,0,0,0,11,249,607,0,24,0,0,0,4,4233,0,53,0,7,78,0,1048,18,1,40425,1639,0,2182,2310,10,0,1440,218,6,454,0,4,1499,603,118,300,611,0,3,84,0,3,75,1,17,74,200,85,15,36,3,2,0,163,0,0,7615,0,0,111,0,221,56,0,44,156,144,0,1,0,0,556,127,0,0,1157,0,1587,853,2,172,3963,2152,358,246,610,340,26,186,767,5940,43,4,0,0,0,0,0,3,0,3,2504,141,396,0,10,257,0,3,6,8,13449,11,1663,16,230,58,0,98,0,44,1,493,0,0,1,26,924,0,3,651,211,0,0,66963,7,537,292,1,25,0,133,465
2020-07-28,106,81,607,4,44,0,0,4231,273,5,267,108,369,15,514,2928,0,118,443,0,0,0,1,1444,0,139,0,23529,0,0,196,0,6,28,0,365,339,0,0,0,2099,84,6578,0,218,563,16,0,0,0,153,193,40,89,9,0,1101,607,627,361,0,0,0,33,304,0,0,1,2,1810,90,0,0,19,10,522,763,0,5,0,0,0,0,997,0,46,4,9,10,0,1042,14,0,37148,1693,0,2414,2163,6,0,1012,190,16,640,0,5,1630,418,142,559,1108,0,0,46,0,16,114,0,15,122,104,53,21,33,0,1,0,50,0,26,5311,0,0,91,0,326,16,0,97,186,185,0,1,0,1,562,96,0,13,1739,0,1013,1207,0,92,4090,1442,279,135,398,389,45,135,681,5842,47,3,0,0,0,0,0,12,0,0,2429,138,359,0,0,123,0,1,7,11,9300,0,1464,6,0,28,767,43,26,43,5,413,0,9,0,7,931,6,4,673,271,0,14,62788,10,624,408,1,13,346,102,468
2020-07-29,112,119,587,0,30,0,0,4019,439,2,359,139,352,21,380,3057,1,135,144,2,88,0,2,1409,0,195,0,20257,0,0,325,0,0,36,26,0,786,0,76,0,1654,74,6727,3,0,420,52,3,0,2,226,219,91,40,7,0,841,1597,676,375,0,0,1,68,561,0,0,0,11,454,106,0,312,20,24,454,559,0,36,0,0,0,8,1190,0,35,0,1,37,0,776,19,0,37724,1655,0,2625,2466,36,0,1888,128,19,567,0,46,1685,397,168,671,1108,0,1,75,0,1,108,0,2,120,395,104,15,45,2,0,0,62,0,16,5172,0,0,97,0,180,29,0,22,150,163,0,0,292,3,576,163,1,10,1487,0,1332,958,10,27,4091,1866,399,127,479,393,63,327,994,5862,26,8,0,0,0,0,0,0,0,0,2476,37,352,0,16,398,0,41,24,5,8170,0,1744,0,135,50,118,108,18,46,6,793,0,7,0,8,928,0,3,829,305,0,11,57276,10,581,443,17,10,0,107,403
2020-07-30,188,68,594,5,33,0,0,5344,469,2,468,140,391,20,321,2744,0,173,553,1,0,0,0,1366,0,330,100,41008,0,0,330,1,10,47,1,0,573,0,13,0,1719,135,7033,0,83,277,108,13,0,0,246,202,92,48,3,0,1246,1040,667,393,0,0,3,44,452,0,0,0,11,945,32,0,155,0,12,569,683,0,29,0,0,0,5,906,0,122,0,2,46,0,734,14,1,45720,1882,0,2586,2706,17,0,1988,280,1,726,0,7,1646,637,140,751,967,0,4,125,0,6,88,0,11,129,614,153,16,59,17,2,0,0,0,15,6859,0,0,72,0,220,21,2,36,100,168,0,0,0,14,543,135,0,15,1660,0,1763,727,3,69,4406,1505,380,252,98,441,59,356,1030,5848,34,6,0,0,0,0,0,0,0,1,2331,136,426,-1,4,310,2,37,38,26,13150,28,2565,22,110,52,338,141,21,48,8,751,0,16,3,5,902,1,3,856,236,0,12,62929,32,360,440,7,11,257,214,356
2020-07-31,66,108,612,0,39,0,0,5782,451,0,410,164,347,25,359,2856,0,167,438,0,4,0,0,1778,1,344,0,67860,0,0,269,4,7,36,4,0,543,0,16,26,2357,139,7390,3,0,550,104,4,0,5,230,268,0,40,1,0,1572,891,668,402,0,10,2,83,409,0,0,0,10,835,203,0,0,38,19,815,0,2,33,0,0,0,5,1057,0,59,0,11,21,0,757,18,1,49310,1906,0,2621,2361,7,0,2075,306,6,927,0,11,1687,796,282,687,921,0,6,155,0,3,138,0,0,98,219,84,9,17,0,1,0,42,0,23,6019,0,0,86,0,302,25,0,120,147,163,0,1,0,2,604,121,0,9,1099,0,1209,753,1,183,4463,2121,418,229,435,373,41,307,1112,5811,21,1,0,0,1,0,0,2,0,2,2238,145,412,0,21,354,3,31,18,10,13104,19,2696,1,65,45,259,117,23,45,10,773,0,22,1,12,913,4,5,972,254,0,16,69641,21,455,390,4,14,0,90,596
2020-08-01,55,104,675,8,29,0,0,6127,383,0,289,107,332,55,462,2548,0,158,496,4,0,0,0,1117,0,304,64,59961,0,0,270,5,0,30,0,186,432,0,3,0,2545,160,7945,0,104,768,81,3,1,2,281,252,0,48,8,0,1462,901,659,415,0,0,1,52,760,0,0,0,8,931,165,0,396,0,13,781,1385,2,25,0,0,8,0,1091,0,61,0,1,30,0,800,26,2,48916,1761,0,2489,2485,19,0,1932,252,5,830,0,15,1740,667,213,753,0,1,2,147,60,18,111,0,26,104,360,68,21,55,9,6,7,89,1,11,8438,0,1,70,0,570,8,3,17,133,191,0,0,0,0,591,129,0,23,1145,0,1487,911,1,113,4546,2054,458,313,494,394,113,378,1119,5871,19,8,0,0,0,0,0,0,0,111,2378,156,409,0,13,277,10,29,19,0,13944,0,2357,11,0,58,234,154,24,44,3,731,0,11,1,19,937,4,9,1106,261,0,6,71714,24,667,449,3,20,270,172,537
2020-08-02,121,67,0,0,36,0,6,5493,321,0,355,120,321,42,289,2520,2,156,230,1,0,0,1,1204,0,305,0,55891,0,0,189,6,0,38,23,0,534,0,5,0,2288,179,7168,0,0,540,77,9,0,6,131,241,141,0,0,0,1819,987,511,429,0,2,5,69,555,0,0,0,8,0,81,0,0,46,14,305,794,1,31,0,0,0,0,1209,0,60,0,1,63,0,657,11,0,48661,1868,0,2316,2862,24,0,1764,274,10,596,1,8,1494,375,237,684,1566,0,1,175,27,0,122,0,15,133,125,103,23,77,0,0,0,0,0,0,7573,0,0,55,0,811,26,3,148,109,137,0,0,0,0,438,137,1,0,1067,0,1226,1176,7,111,4865,1968,584,263,573,398,58,345,1284,5765,23,3,1,0,0,3,0,0,0,2,2201,130,411,0,3,513,0,23,14,7,12204,4,2749,6,83,71,0,148,19,46,9,667,0,14,5,18,921,2,14,920,313,0,10,74235,25,573,650,3,0,475,138,383
2020-08-03,106,126,1198,7,16,0,0,4801,73,0,453,137,417,10,384,2275,0,130,186,0,76,1,2,1825,0,263,0,51147,0,0,115,5,16,49,0,402,350,0,0,0,2198,189,7254,14,121,931,65,17,0,4,112,102,64,0,11,0,2012,658,479,409,0,0,1,65,720,0,0,0,5,0,0,0,0,61,6,340,586,0,27,0,0,0,0,561,0,81,0,8,37,0,879,13,4,49931,1492,0,2333,2459,12,0,1199,254,6,607,0,-142,1402,0,220,464,483,0,13,168,59,27,122,0,7,83,429,107,13,50,7,14,0,55,0,0,6751,0,0,85,1,633,53,1,87,130,214,0,0,0,8,555,152,1,0,1147,0,1176,871,23,104,3923,2036,443,209,603,269,25,206,1120,5635,71,0,0,0,0,0,0,0,0,1,1968,129,467,0,15,481,0,38,16,0,11233,43,1655,12,39,76,0,110,23,42,4,421,0,15,0,9,927,5,12,807,351,0,9,63968,8,594,666,2,7,153,78,330
2020-08-04,105,117,616,3,18,0,0,4205,239,2,532,64,396,16,351,2772,2,234,593,0,0,0,4,1148,0,183,53,24578,0,0,194,14,17,21,1,69,355,0,1,7,2133,217,8181,0,0,629,24,37,0,3,192,59,13,109,9,0,1248,467,420,405,0,2,4,109,579,0,23,0,5,2254,182,0,205,49,8,633,1187,0,34,0,0,0,12,6,0,47,0,10,18,0,838,8,7,47703,1525,0,2434,2553,11,0,1037,168,5,972,0,8,1526,1332,276,606,548,0,1,132,0,5,158,0,11,49,395,45,7,67,3,1,0,37,0,27,5480,0,0,63,0,609,32,0,68,139,205,0,1,0,0,648,127,0,32,1053,0,936,1432,0,116,4913,1592,337,135,288,292,28,120,1104,5395,56,0,0,0,0,0,0,0,0,2,1993,83,411,7,0,469,20,2,5,18,7097,0,1362,23,72,58,398,65,24,43,2,371,0,6,1,3,919,2,13,919,264,0,3,61498,18,686,534,11,10,71,192,332
2020-08-05,103,117,642,4,50,0,4,4890,308,0,369,132,412,40,439,2960,0,152,687,0,35,0,0,1752,0,232,0,23284,0,0,250,5,0,26,0,0,686,0,0,4,1877,212,8125,24,41,612,42,23,0,7,283,58,29,30,9,0,534,1118,465,411,0,0,0,88,653,0,6,0,6,672,48,0,0,0,10,684,782,0,52,1,0,0,2,1392,0,71,0,19,25,0,465,9,3,48513,1748,0,2667,2747,37,0,2052,202,11,940,2,6,1544,606,239,770,668,0,0,141,0,0,190,0,8,54,414,29,39,137,7,7,0,41,0,5,4973,0,1,66,0,500,19,1,75,311,223,0,1,76,0,624,102,0,15,846,0,1063,1146,1,104,4920,1633,502,111,409,283,48,367,1151,5475,47,0,0,0,0,0,0,0,0,2,1897,41,379,0,3,359,1,23,14,16,7231,17,2004,5,0,44,99,132,20,41,1,70,0,0,5,13,963,0,7,1022,369,0,11,54022,10,663,525,15,12,450,113,481
2020-08-06,71,108,614,7,78,0,0,5939,259,0,278,164,363,65,390,3009,0,147,688,0,0,2,2,1146,0,382,65,40816,0,0,284,1,0,19,8,76,397,0,6,0,1775,223,10284,0,0,503,70,33,0,13,294,0,58,57,13,0,1492,914,409,395,0,0,4,147,610,0,0,0,10,1307,85,0,163,0,5,902,736,1,57,0,0,41,3,1154,0,57,27,7,31,0,719,19,4,52123,2381,0,2636,2968,13,0,2099,288,2,1148,1,5,1472,544,194,754,631,0,4,182,71,12,0,1,16,158,213,120,13,61,1,13,0,21,0,0,7208,0,2,46,0,826,28,2,69,210,247,0,2,0,2,404,185,0,18,665,0,1114,781,0,126,5288,1813,512,203,221,273,18,426,1182,5509,37,0,1,0,0,4,0,0,0,1,1759,156,372,0,17,334,6,41,14,0,11362,0,2839,0,0,27,288,192,23,44,6,763,0,22,3,20,942,0,0,1197,375,0,10,59629,16,703,583,13,8,247,62,520
2020-08-07,0,92,602,4,31,0,5,5641,354,0,721,163,339,37,444,2695,0,143,634,0,0,0,0,1207,0,313,0,69074,0,0,265,11,9,45,0,0,476,0,0,9,1961,276,8670,4,176,456,78,9,0,4,249,265,79,91,0,0,1733,1177,401,389,0,14,9,26,805,0,0,0,9,1193,81,0,0,77,8,870,0,0,65,0,1,0,2,1221,0,59,0,2,7,0,484,21,11,55078,1904,0,2621,2963,85,0,1965,382,1,1323,0,4,1414,788,258,626,662,0,4,129,28,2,205,1,19,83,431,123,8,152,1,9,0,0,0,57,5752,0,0,73,0,1046,60,0,66,274,342,0,0,0,0,481,117,2,22,590,0,903,1046,0,192,5678,3888,615,255,511,307,36,396,1356,5482,31,0,0,0,1,0,0,0,0,2,1629,145,321,0,15,278,5,20,24,0,11046,0,2975,4,0,97,318,219,21,46,6,846,0,12,1,26,967,5,12,1090,302,0,13,65406,19,686,588,50,15,306,213,380
2020-08-08,168,79,563,3,0,0,0,6377,291,1,602,89,318,24,227,2772,0,0,683,0,0,0,0,1700,0,0,0,57837,0,0,270,21,0,33,5,0,329,0,3,1,2131,166,9965,0,0,490,67,11,0,30,232,69,60,64,0,0,1734,985,321,402,2471,0,13,71,915,0,5,0,9,1272,71,0,0,95,3,955,359,1,76,0,0,0,3,963,0,66,0,3,34,0,482,0,13,57118,2040,0,2674,3346,38,0,1826,379,8,1464,0,2,1289,723,226,428,494,0,3,221,0,5,399,0,13,79,120,97,12,74,0,10,0,40,0,0,7730,0,0,69,0,1063,56,0,77,224,338,0,2,0,2,462,145,0,36,0,0,0,922,9,341,6809,3980,657,204,209,235,31,390,1295,5462,28,3,0,0,0,0,0,2,0,1,1686,126,339,0,5,396,2,27,26,0,11014,30,3091,1,148,43,322,0,19,43,2,880,0,19,12,21,982,3,7,1172,283,0,8,67823,6,746,700,49,2,408,77,394
2020-08-09,0,120,556,5,39,0,0,5929,209,0,377,126,279,0,208,2199,0,138,293,0,0,0,1,1555,0,666,0,52383,0,0,146,5,0,29,1,0,513,0,6,0,1991,180,9488,0,11,530,86,25,0,10,125,62,0,0,0,0,1766,877,238,418,0,0,8,58,469,0,0,0,11,0,58,0,179,0,6,240,0,0,110,0,0,21,0,1190,0,0,0,12,12,0,588,21,8,54735,1560,0,2548,2095,44,0,1355,295,14,853,0,15,6407,727,224,491,420,0,7,175,98,3,70,0,18,0,405,108,9,156,13,21,0,0,0,0,8458,0,0,27,0,729,43,0,95,315,431,0,3,0,0,386,138,2,0,0,0,0,1065,19,131,0,4878,658,238,1091,216,30,380,1225,5427,20,4,0,0,0,0,0,0,0,3,1573,52,330,0,12,307,0,45,6,0,10107,77,3593,0,94,56,0,479,23,42,5,771,0,0,4,17,996,7,22,1112,254,0,15,67499,22,736,715,32,2,265,490,323
2020-08-10,0,123,515,6,16,0,0,5241,52,0,641,85,286,66,346,886,12,121,147,8,0,0,1,2004,0,188,0,45392,0,0,119,6,8,67,0,0,287,0,0,0,2073,157,10673,4,0,367,36,13,0,26,101,73,45,0,80,0,828,0,167,398,0,0,7,69,707,0,0,0,10,0,0,0,0,0,2,509,1513,1,75,0,0,0,0,327,0,56,0,17,44,0,671,9,14,52972,1519,0,2685,2447,53,0,628,238,5,1998,0,5,1867,690,245,463,410,0,5,155,16,18,146,0,17,0,255,45,14,215,0,15,0,13,0,0,9556,0,2,46,0,486,39,0,70,246,311,0,2,0,2,304,166,1,0,0,0,1724,1127,19,147,14691,4953,548,153,539,196,23,249,1075,5394,20,3,1,0,0,0,0,0,0,0,1357,60,311,0,8,313,0,7,9,8,8195,0,2924,8,0,54,0,49,29,0,3,743,0,0,7,9,987,0,6,990,239,0,17,58388,13,788,869,31,4,119,262,225
2020-08-11,37,101,507,1,116,0,0,5376,196,2,395,32,241,74,299,1356,10,99,767,1,109,1,0,1360,2,181,0,25800,0,0,0,1,0,36,1,463,285,0,0,0,1762,114,11470,0,0,788,36,24,0,5,208,38,18,207,79,0,874,809,157,395,0,3,1,63,583,0,0,0,13,3152,91,0,115,0,3,879,0,0,75,0,0,0,16,236,0,54,0,44,8,0,512,9,8,52050,1679,0,2598,2735,46,0,711,159,11,1171,0,5,1434,544,250,388,412,0,3,177,0,7,226,0,10,169,132,42,2,129,8,14,0,59,0,46,4853,0,0,60,0,659,27,2,112,418,372,0,0,0,9,288,74,1,60,0,0,432,1070,1,159,6667,3145,575,106,380,215,34,120,823,5159,30,0,0,0,0,0,0,1,0,0,1258,42,258,0,5,226,18,10,1,0,5377,8,1591,5,0,89,590,66,38,87,1,928,1,34,2,4,995,0,13,1061,164,0,1,47183,8,722,763,31,0,233,154,244
2020-08-12,82,130,532,2,64,0,1,4824,288,2,411,131,226,31,297,1918,0,84,763,0,22,0,2,1693,0,381,0,16641,1,0,204,3,0,48,2,0,147,0,4,2,1469,109,10199,2,159,427,22,31,0,25,278,73,45,77,8,0,1178,922,112,419,0,0,11,18,586,0,2,0,17,965,50,2,0,301,15,741,798,0,118,0,0,7,0,823,0,71,41,0,35,0,597,9,3,52509,1922,0,2751,2836,45,0,1804,190,11,1271,4,6,2861,605,225,475,569,0,3,0,8,2,161,0,17,53,235,88,1,153,0,16,0,36,0,15,4767,0,0,54,0,1021,56,1,64,259,540,0,2,186,5,304,61,0,65,0,0,675,1003,3,80,4250,6263,680,112,533,216,33,332,1232,5204,7,2,0,0,0,0,0,0,0,1,1342,46,287,0,7,295,4,14,9,0,4456,0,1178,6,42,44,169,130,45,45,7,670,0,15,10,19,1083,2,8,1271,189,0,24,49151,5,764,548,20,26,0,146,604
