Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-07-18,541,90,434,0,4,0,0,3663,557,0,300,97,548,1,597,2949,0,187,124,3,0,0,2,1129,0,219,0,42619,0,0,330,15,31,38,0,0,371,0,0,1,3058,42,5335,1,0,649,91,10,0,2,105,0,59,16,66,0,1125,783,950,298,0,0,8,44,282,0,0,0,4,504,146,0,71,0,5,395,0,0,50,0,0,6,0,1247,0,88,52,1,96,0,406,10,0,27114,1611,0,2079,2170,23,0,1360,214,2,410,0,0,1708,473,207,833,511,0,13,65,50,6,160,0,3,69,361,83,13,64,34,1,0,39,0,9,7280,0,0,108,1,308,19,5,53,118,52,0,1,0,2,575,167,0,7,1518,0,2748,965,0,98,3537,1160,262,418,275,557,35,195,614,6635,42,5,0,1,0,0,0,0,3,1,3183,98,266,0,15,191,0,53,13,10,12348,0,705,104,120,55,475,88,0,46,14,693,0,6,0,10,1024,11,6,819,532,0,9,58975,3,464,362,1,0,0,16,262
2020-07-19,157,93,470,0,21,0,1,3367,489,0,194,74,526,1,511,2686,0,193,127,4,93,1,0,1452,0,315,0,45048,0,0,292,0,0,32,15,0,321,0,88,0,2755,35,6803,0,75,360,116,7,0,3,143,548,66,30,13,0,1199,1408,981,249,0,0,2,54,158,0,0,5,3,492,245,0,0,0,8,378,785,1,60,0,0,0,2,961,0,75,0,4,35,0,669,3,0,28637,1671,0,2262,2848,24,0,1523,276,0,373,0,4,1798,278,205,740,552,0,0,71,0,35,0,0,4,58,435,192,8,47,2,0,6,0,0,0,6891,1,0,52,0,364,24,4,45,70,42,0,1,0,0,664,198,2,11,1889,0,2755,1041,0,0,3198,1308,265,402,229,520,44,258,592,6611,47,6,0,0,0,0,0,0,0,0,3159,132,386,0,5,169,0,19,17,0,13497,10,830,57,0,3,565,104,22,47,1,715,0,0,0,9,1003,0,7,800,473,0,14,66281,8,483,431,0,24,0,40,396
2020-07-20,100,0,483,0,23,0,0,3449,577,0,244,108,531,3,431,2666,5,160,62,0,0,0,2,1635,0,318,85,39023,0,0,211,13,8,75,0,257,221,0,0,6,3012,46,4586,3,0,386,140,6,0,1,53,714,62,0,0,0,1418,661,923,283,0,0,1,40,206,0,0,0,0,0,0,0,0,0,5,248,270,0,40,0,0,0,0,979,0,97,0,1,73,0,530,6,0,28701,1681,0,2397,2734,22,0,1395,188,5,366,0,3,1646,379,203,478,719,0,19,86,49,12,47,0,4,65,289,103,14,67,5,0,0,149,0,0,6094,0,3,51,0,99,22,1,72,82,81,0,0,0,0,571,197,0,0,1083,0,2521,1075,0,84,3064,2037,305,542,288,498,62,284,698,6615,38,16,0,0,0,0,0,0,0,2,2994,121,345,0,17,178,0,23,34,13,12058,9,1114,106,46,12,0,108,0,49,3,565,0,10,0,5,1016,5,12,678,403,0,14,62369,1,500,375,2,37,0,3,463
2020-07-21,0,200,494,0,19,0,0,2657,182,0,183,52,520,0,471,3099,0,168,43,0,0,0,0,987,0,164,0,24831,0,0,77,3,11,24,9,0,243,0,33,0,2616,55,5083,0,119,365,50,2,1,7,59,106,42,0,4,0,974,589,912,304,0,0,0,38,203,0,0,0,2,0,221,0,0,0,9,159,470,0,31,0,0,0,0,757,0,29,60,6,37,0,507,5,0,28498,1282,0,2186,2312,17,0,1194,234,0,352,0,3,1856,189,216,836,488,0,0,166,12,14,44,0,4,83,213,66,7,31,1,0,0,80,1,13,4482,0,0,37,0,203,62,5,76,144,101,0,1,0,0,595,144,0,0,1318,0,2753,1301,0,160,3616,747,370,291,356,470,33,174,456,6537,41,3,0,0,0,0,0,6,0,3,2779,63,287,0,7,322,0,8,14,8,11554,0,589,29,0,21,0,0,0,46,7,442,0,0,0,18,1012,1,4,612,401,0,25,60113,1,487,287,0,80,388,49,349
2020-07-22,289,96,527,3,16,0,0,3099,339,0,271,12,529,2,535,3163,0,182,224,0,85,0,0,1063,2,95,0,20286,0,0,159,1,0,58,0,0,565,2,0,4,1836,54,3832,4,136,440,53,4,0,1,64,165,60,91,5,0,799,1111,931,325,0,0,0,45,212,0,0,0,1,1115,59,0,0,0,4,412,0,0,23,0,0,0,1,387,0,30,0,3,0,0,489,13,0,29429,1591,0,2349,2229,10,0,1279,169,1,288,4,4,1759,497,187,614,421,0,1,85,11,14,79,0,5,31,263,67,4,39,11,0,0,91,0,0,4685,0,13,105,0,191,49,1,3,116,71,1,2,301,0,463,86,3,16,2164,0,1979,1540,0,0,3797,539,299,306,113,418,39,57,413,6248,38,3,0,0,0,0,0,0,0,4,2852,45,279,0,9,347,0,1,8,13,10496,5,359,19,66,18,928,148,23,44,5,361,0,11,0,39,1008,0,11,638,344,0,0,58720,2,679,242,1,33,0,30,404
2020-07-23,200,85,554,3,35,0,0,3645,515,1,244,201,543,3,602,3533,0,155,207,2,0,0,0,1617,0,197,0,41857,0,0,234,1,34,57,1,884,331,0,41,1,1712,20,5621,0,0,446,52,6,0,0,103,0,28,24,2,0,1366,759,929,342,0,0,1,55,294,0,0,0,0,0,70,0,0,0,4,351,442,0,57,0,0,0,1,1130,0,76,25,8,104,0,527,16,2,32695,1522,0,2521,2022,32,0,1735,114,3,382,0,15,1674,461,0,666,439,0,4,32,0,18,51,0,1,100,262,117,5,30,10,0,0,72,0,19,7051,0,18,70,0,161,62,0,96,116,53,0,1,0,0,643,134,0,3,1389,0,2165,923,0,94,3744,1305,267,233,256,517,61,269,637,6422,19,9,0,0,1,0,0,0,0,1,2692,126,344,8,17,249,1,6,10,4,12757,18,837,9,101,21,175,70,22,48,4,726,0,9,0,4,992,0,3,836,375,0,37,60711,8,421,303,8,18,0,25,293
2020-07-24,130,99,585,1,31,0,0,4250,554,0,315,55,559,3,482,2733,1,174,260,0,0,0,2,1351,1,231,123,39924,0,0,232,0,7,57,0,0,343,0,11,1,2493,78,5271,7,0,504,126,2,0,1,134,366,36,31,6,0,1072,1036,913,312,1307,19,1,63,328,0,0,0,0,767,94,0,179,14,3,534,695,0,27,0,0,0,0,1202,0,83,0,5,71,0,930,0,0,34956,1574,0,2388,2110,13,0,1573,162,1,583,0,3,1707,421,119,703,521,0,0,91,0,14,26,0,7,0,484,102,3,68,7,0,0,46,0,39,6149,0,0,59,0,165,53,2,72,167,106,0,1,0,3,595,191,1,17,1679,0,2145,1147,4,124,3857,2416,323,375,195,450,60,332,641,6428,38,6,0,0,0,0,2,0,0,323,2671,112,351,0,10,248,0,19,19,7,13172,20,1154,13,110,48,491,132,19,52,3,685,0,9,0,13,947,0,8,848,275,0,6,67165,12,494,418,0,10,0,273,419
2020-07-25,159,55,593,15,31,0,0,3623,442,2,425,153,493,5,524,3034,0,180,226,1,139,2,1,1938,0,274,0,45403,0,0,267,7,0,45,5,100,435,0,16,1,2841,82,8037,0,275,560,86,4,2,8,137,293,50,32,8,0,1370,1079,928,250,0,0,0,67,344,0,0,0,0,393,116,0,0,15,4,583,447,0,29,0,0,5,0,865,0,71,23,2,46,0,831,16,1,34884,1462,0,2500,2281,15,0,1896,230,2,659,0,5,1808,389,135,791,603,0,1,57,103,0,63,0,20,66,378,94,18,14,27,0,6,95,0,0,6406,0,1,40,0,283,19,0,46,101,99,0,1,0,0,600,90,0,10,1327,0,2085,1130,0,144,3862,1735,274,339,546,494,39,224,777,6406,12,10,0,0,0,2,0,0,0,1,2764,63,383,0,10,327,0,24,19,23,13373,0,1455,10,0,70,385,142,19,46,7,772,0,17,3,8,933,2,5,809,281,0,14,71484,17,562,426,1,26,527,58,463
2020-07-26,60,0,601,3,49,0,2,4518,461,0,206,138,471,5,389,2709,0,159,274,0,0,0,0,1946,0,227,0,34177,0,0,298,2,0,75,0,0,405,0,96,2,2307,80,8934,0,0,423,98,1,0,0,130,0,1,49,10,0,1406,938,703,301,0,0,4,110,356,0,0,0,8,697,146,0,0,0,8,529,488,0,25,0,0,0,1,870,0,61,0,5,27,0,878,14,0,38902,1752,0,2379,2023,32,0,1946,231,3,510,2,3,1636,688,81,553,11883,0,6,101,0,18,52,1,6,163,382,97,9,17,5,0,1,51,0,0,7257,0,25,97,0,181,33,2,125,57,103,0,3,0,2,653,174,0,4,1619,0,1918,1035,0,115,3951,2303,353,312,333,421,34,230,799,6234,54,0,0,0,0,0,0,0,0,2,2613,125,392,0,13,202,0,14,19,0,13285,9,1539,11,0,24,404,91,19,45,3,704,0,8,0,9,926,1,6,847,293,0,20,74354,11,547,337,0,24,170,58,439
2020-07-27,186,102,535,0,18,0,0,3223,415,0,361,102,497,9,531,2459,1,171,129,0,0,1,2,2036,0,256,0,28532,0,0,196,18,12,29,0,0,330,0,0,0,2084,131,8560,6,0,582,98,1,0,6,113,423,153,0,0,0,1336,631,698,338,0,0,1,64,704,0,0,0,17,0,0,0,0,0,10,202,607,0,19,0,0,0,4,4233,0,53,0,7,78,0,1048,22,2,40425,1639,0,2166,2049,20,0,1597,249,6,454,0,5,1499,603,164,683,1548,0,4,75,0,3,87,0,7,124,200,85,15,36,3,0,0,163,0,0,7615,0,0,134,0,289,56,0,44,156,127,0,1,0,0,556,240,0,0,1311,0,1579,853,2,172,3963,2152,339,313,610,410,26,300,889,6109,43,4,0,0,0,0,0,3,0,3,2565,141,389,0,10,257,0,11,24,5,13449,11,2009,16,235,58,0,110,0,48,1,569,0,0,1,12,918,0,3,731,289,0,0,66963,7,533,292,1,5,0,133,532
2020-07-28,34,82,607,0,44,0,0,4231,104,5,267,63,388,15,418,2928,0,142,65,0,0,0,1,1444,0,288,0,23529,0,0,95,0,6,28,0,365,339,0,0,0,2099,84,6578,0,218,563,119,0,0,1,90,193,40,0,8,0,1101,607,603,361,0,0,0,33,304,0,3,1,20,0,90,0,0,19,11,249,763,0,24,0,0,0,0,997,0,46,4,9,10,0,1042,18,1,37148,1693,0,2182,2310,10,0,1440,218,16,640,0,4,1630,418,118,300,611,0,3,84,0,16,75,1,17,74,104,53,21,33,0,2,0,50,0,26,5311,0,0,111,0,221,16,0,97,186,144,0,1,0,1,562,127,0,0,1157,0,1587,1207,0,92,4090,1442,358,246,398,340,45,186,767,5940,47,3,0,0,0,0,0,12,0,0,2504,138,396,0,0,123,0,3,6,8,9300,0,1325,6,230,28,0,98,0,44,5,493,0,9,0,26,924,6,4,651,211,0,14,62788,10,537,408,1,25,346,102,465
2020-07-29,106,81,587,4,30,0,0,4019,273,2,359,108,369,21,514,3057,1,118,443,2,88,0,2,1409,0,139,0,20257,0,0,196,0,0,36,26,0,786,0,76,0,1654,74,6727,3,0,420,16,3,0,0,153,219,91,89,9,0,841,1597,627,375,0,0,0,68,561,0,0,0,2,1810,106,0,312,20,10,522,559,0,5,0,0,0,8,1190,0,35,0,1,37,0,776,14,0,37724,1655,0,2414,2163,6,0,1012,190,19,567,0,5,1685,397,142,559,1108,0,0,46,0,1,114,0,15,122,395,104,15,45,2,1,0,62,0,16,5172,0,0,91,0,326,29,0,22,150,185,0,0,292,3,576,96,1,13,1739,0,1013,958,10,27,4091,1866,279,135,479,389,63,135,681,5842,26,8,0,0,0,0,0,0,0,0,2429,37,359,0,16,398,0,1,7,11,8170,0,1141,0,0,50,767,43,26,43,6,413,0,7,0,7,931,0,3,673,271,0,11,57276,10,624,443,17,13,0,107,468
2020-07-30,112,119,594,0,33,0,0,5344,439,2,468,139,352,20,380,2744,0,135,145,1,0,0,0,1366,0,195,100,41008,0,0,325,1,10,47,1,0,573,0,13,0,1719,135,7033,0,83,277,52,13,0,2,226,202,92,40,7,0,1246,1040,676,393,0,0,1,44,452,0,0,0,11,454,32,0,155,0,24,454,683,0,36,0,0,0,5,906,0,122,0,2,46,0,734,19,0,45720,1882,0,2625,2466,36,0,1888,128,1,726,0,46,1646,637,168,671,1108,0,1,75,0,6,108,0,2,120,614,153,16,59,17,0,0,0,0,15,6859,2,0,97,0,180,21,2,36,100,163,0,0,0,14,543,163,0,10,1487,0,1332,727,3,69,4406,1505,399,127,98,393,59,327,994,5862,34,6,0,0,0,0,0,0,0,1,2476,136,352,-1,4,310,2,41,24,5,13150,28,1540,22,135,52,118,108,18,46,8,793,0,16,3,8,928,1,3,829,305,0,12,62929,32,581,440,7,10,257,214,403
2020-07-31,188,68,612,5,39,0,0,5782,469,0,410,140,391,25,321,2856,0,173,553,0,4,0,0,1778,1,330,0,67860,0,0,330,4,7,36,4,0,543,0,16,26,2357,139,7390,3,0,550,108,4,0,0,246,268,0,48,3,0,1572,891,667,402,0,10,3,83,409,0,0,0,11,945,203,0,0,38,12,569,0,0,29,0,0,0,5,1057,0,59,0,11,21,0,757,14,1,49310,1906,0,2586,2706,17,0,1988,280,6,927,0,7,1687,796,140,751,967,0,4,125,0,3,88,0,11,129,219,84,9,17,0,2,0,42,0,23,6019,1,0,72,0,220,25,0,120,147,168,0,1,0,2,604,135,0,15,1660,0,1763,753,1,183,4463,2121,380,252,435,441,41,356,1030,5848,21,1,0,0,1,0,0,2,0,2,2331,145,426,0,21,354,3,37,38,26,13104,19,2238,1,110,45,338,141,21,48,10,751,0,22,1,5,902,4,5,856,236,0,16,69641,21,360,390,4,11,0,90,356
2020-08-01,66,108,675,0,29,0,0,6127,451,0,289,164,347,55,359,2548,0,167,439,4,0,0,0,1117,0,344,64,59961,0,0,269,5,0,30,0,186,432,0,3,0,2545,160,7945,0,104,768,104,3,1,5,230,252,0,40,1,0,1462,901,668,415,0,0,2,52,760,0,0,0,10,835,165,0,396,0,19,815,1385,2,33,0,0,8,0,1091,0,61,0,1,30,0,800,18,1,48916,1761,0,2621,2361,7,0,2075,306,5,830,0,11,1740,667,282,687,921,1,6,155,60,18,138,0,0,98,360,68,21,55,9,1,7,89,1,11,8438,2,1,86,0,302,8,3,17,133,163,0,0,0,0,591,121,0,9,1099,0,1209,911,1,113,4546,2054,418,229,494,373,113,307,1112,5811,19,8,0,0,0,0,0,0,0,111,2238,156,412,0,13,277,10,31,18,10,13944,0,2258,11,65,58,259,117,23,45,3,773,0,11,1,12,913,4,9,972,254,0,6,71714,24,455,449,3,14,270,172,596
2020-08-02,55,104,0,8,36,0,6,5493,383,0,355,107,332,42,462,2520,2,158,496,1,0,0,1,1204,0,304,0,55891,0,0,270,6,0,38,23,0,534,0,5,0,2288,179,7168,0,0,540,81,9,0,2,281,241,141,48,8,0,1819,987,659,429,0,2,1,69,555,0,0,0,8,931,81,0,0,46,13,781,794,2,25,0,0,0,0,1209,0,60,0,1,63,0,657,26,2,48661,1868,0,2489,2485,19,0,1932,252,10,596,0,15,1494,375,213,753,0,0,2,147,27,0,111,0,26,104,125,103,23,77,0,6,0,0,0,0,7573,2,0,70,0,570,26,3,148,109,191,0,0,0,0,438,129,1,23,1145,0,1487,1176,7,111,4865,1968,458,313,573,394,58,378,1119,5871,23,3,1,0,0,3,0,0,0,2,2378,130,409,0,3,513,0,29,19,0,12204,4,2271,6,0,71,234,154,24,44,9,731,0,14,5,19,937,2,14,1106,261,0,10,74235,25,667,650,3,20,475,138,537
2020-08-03,121,67,1198,0,16,0,0,4801,321,0,453,120,321,10,289,2275,0,156,229,0,76,1,2,1825,0,305,0,51147,0,0,189,5,16,49,0,402,350,0,0,0,2198,189,7254,14,121,931,77,17,0,6,131,102,64,0,0,0,2012,658,511,409,0,0,5,65,720,0,0,0,8,0,0,0,0,61,14,305,586,1,31,0,0,0,0,561,0,81,0,8,37,0,879,11,0,49931,1492,0,2316,2862,24,0,1764,274,6,607,1,8,1402,0,237,684,1566,0,1,175,59,27,122,0,15,133,429,107,13,50,7,0,0,55,0,0,6751,0,0,55,1,811,53,1,87,130,137,0,0,0,8,555,137,1,0,1067,0,1226,871,23,104,3923,2036,584,263,603,398,25,345,1284,5765,71,0,0,0,0,0,0,0,0,1,2201,129,411,0,15,481,0,23,14,7,11233,43,2754,12,83,76,0,148,19,46,4,667,0,15,0,18,921,5,12,920,313,0,9,63968,8,573,666,2,0,153,78,383
2020-08-04,106,126,616,7,18,0,0,4205,73,2,532,137,417,16,384,2772,2,130,187,0,0,0,4,1148,0,263,53,24578,0,0,115,14,17,21,1,69,355,0,1,7,2133,217,8181,0,0,629,65,37,0,4,112,59,13,0,11,0,1248,467,479,405,0,2,1,109,579,0,0,0,5,0,182,0,205,49,6,340,1187,0,27,0,0,0,12,6,0,47,0,10,18,0,838,13,4,47703,1525,0,2333,2459,12,0,1199,254,5,972,0,-142,1526,1332,220,464,483,0,13,168,0,5,122,0,7,83,395,45,7,67,3,13,0,37,0,27,5480,0,0,85,0,633,32,0,68,139,214,0,1,0,0,648,152,0,0,1147,0,1176,1432,0,116,4913,1592,443,209,288,269,28,206,1120,5635,56,0,0,0,0,0,0,0,0,2,1968,83,467,7,0,469,20,38,16,0,7097,0,1622,23,39,58,0,110,23,42,2,421,0,6,1,9,927,2,13,807,351,0,3,61498,18,594,534,11,7,71,192,330
2020-08-05,105,117,642,3,50,0,4,4890,239,0,369,64,396,40,351,2960,0,234,595,0,35,0,0,1752,0,183,0,23284,0,0,194,5,0,26,0,0,686,0,0,4,1877,212,8125,24,41,612,24,23,0,3,192,58,29,109,9,0,534,1118,420,411,0,0,4,88,653,0,23,0,5,2254,48,0,0,0,8,633,782,0,34,0,0,0,2,1392,0,71,0,19,25,0,465,8,7,48513,1748,0,2434,2553,11,0,1037,168,11,940,0,8,1544,606,276,606,548,0,1,132,0,0,158,0,11,49,414,29,39,137,7,1,0,41,0,5,4973,1,1,63,0,609,19,1,75,311,205,0,1,76,0,624,127,0,32,1053,0,936,1146,1,104,4920,1633,337,135,409,292,48,120,1104,5395,47,0,0,0,0,0,0,0,0,2,1993,41,411,0,3,359,1,2,5,18,7231,17,1333,5,72,44,398,65,24,43,1,371,0,0,5,3,919,0,7,919,264,0,11,54022,10,686,525,15,10,450,113,332
2020-08-06,103,117,614,4,78,0,0,5939,308,0,278,132,412,65,439,3009,0,152,687,0,0,2,2,1146,0,232,65,40816,0,0,250,1,0,19,8,76,397,0,6,0,1775,223,10284,0,0,503,42,33,0,7,283,0,58,30,9,0,1492,914,465,395,0,0,0,147,610,0,6,0,6,672,85,0,163,0,10,684,736,0,52,1,0,41,3,1154,0,57,27,7,31,0,719,9,3,52123,2381,0,2667,2747,37,0,2052,202,2,1148,2,6,1472,544,239,770,668,0,0,141,71,12,190,0,8,54,213,120,13,61,1,7,0,21,0,0,7208,1,2,66,0,500,28,2,69,210,223,0,2,0,2,404,102,0,15,846,0,1063,781,0,126,5288,1813,502,111,221,283,18,367,1151,5475,37,0,1,0,0,4,0,0,0,1,1897,156,379,0,17,334,6,23,14,16,11362,0,2010,0,0,27,99,132,20,41,6,70,0,22,3,13,963,0,0,1022,369,0,10,59629,16,663,583,13,12,247,62,481
2020-08-07,71,108,602,7,31,0,5,5641,259,0,721,164,363,37,390,2695,0,147,703,0,0,0,0,1207,0,382,0,69074,0,0,284,11,9,45,0,0,476,0,0,9,1961,276,8670,4,176,456,70,9,0,13,294,265,79,57,13,0,1733,1177,409,389,0,14,4,26,805,0,0,0,10,1307,81,0,0,77,5,902,0,1,57,0,1,0,2,1221,0,59,0,2,7,0,484,19,4,55078,1904,0,2636,2968,13,0,2099,288,1,1323,1,5,1414,788,194,754,631,0,4,182,28,2,0,1,16,158,431,123,8,152,1,13,0,0,0,57,5752,2,0,46,0,826,60,0,66,274,247,0,0,0,0,481,185,2,18,665,0,1114,1046,0,192,5678,3888,512,203,511,273,36,426,1182,5509,31,0,0,0,1,0,0,0,0,2,1759,145,372,0,15,278,5,41,14,0,11046,0,2861,4,0,97,288,192,23,44,6,763,0,12,1,20,942,5,12,1197,375,0,13,65406,19,703,588,50,8,306,213,520
2020-08-08,0,92,563,4,0,0,0,6377,354,1,602,163,339,24,444,2772,0,143,635,0,0,0,0,1700,0,313,0,57837,0,0,265,21,0,33,5,0,329,0,3,1,2131,166,9965,0,0,490,78,11,0,4,249,69,60,91,0,0,1734,985,401,402,2471,0,9,71,915,0,0,0,9,1193,71,0,0,95,8,870,359,0,65,0,0,0,3,963,0,66,0,3,34,0,482,21,11,57118,2040,0,2621,2963,85,0,1965,382,8,1464,0,4,1289,723,258,626,662,0,4,129,0,5,205,1,19,83,120,97,12,74,0,9,0,40,0,0,7730,0,0,73,0,1046,56,0,77,224,342,0,2,0,2,462,117,0,22,590,0,903,922,9,341,6809,3980,615,255,209,307,31,396,1356,5482,28,3,0,0,0,0,0,2,0,1,1629,126,321,0,5,396,2,20,24,0,11014,30,3036,1,0,43,318,219,21,46,2,846,0,19,12,26,967,3,7,1090,302,0,8,67823,6,686,700,49,15,408,77,380
2020-08-09,168,79,556,3,39,0,0,5929,291,0,377,89,318,0,227,2199,0,0,683,0,0,0,1,1555,0,0,0,52383,0,0,270,5,0,29,1,0,513,0,6,0,1991,180,9488,0,11,530,67,25,0,30,232,62,0,64,0,0,1766,877,321,418,0,0,13,58,469,0,5,0,9,1272,58,0,179,0,3,955,0,1,76,0,0,21,0,1190,0,0,0,12,12,0,588,0,13,54735,1560,0,2674,3346,38,0,1826,379,14,853,0,2,6407,727,226,428,494,0,3,221,98,3,399,0,13,79,405,108,9,156,13,10,0,0,0,0,8458,0,0,69,0,1063,43,0,95,315,338,0,3,0,0,386,145,2,36,0,0,0,1065,19,131,0,4878,657,204,1091,235,30,390,1295,5462,20,4,0,0,0,0,0,0,0,3,1686,52,339,0,12,307,0,27,26,0,10107,77,3287,0,148,56,322,0,19,43,5,880,0,0,4,21,982,7,22,1172,283,0,15,67499,22,746,715,32,2,265,490,394
2020-08-10,0,120,515,5,16,0,0,5241,209,0,641,126,279,66,208,886,12,138,294,8,0,0,1,2004,0,666,0,45392,0,0,146,6,8,67,0,0,287,0,0,0,2073,157,10673,4,0,367,86,13,0,10,125,73,45,0,0,0,828,0,238,398,0,0,8,69,707,0,0,0,11,0,0,0,0,0,6,240,1513,0,110,0,0,0,0,327,0,56,0,17,44,0,671,21,8,52972,1519,0,2548,2095,44,0,1355,295,5,1998,0,15,1867,690,224,491,420,0,7,175,16,18,70,0,18,0,255,45,14,215,0,21,0,13,0,0,9556,0,2,27,0,729,39,0,70,246,431,0,2,0,2,304,138,1,0,0,0,0,1127,19,147,14691,4953,658,238,539,216,23,380,1225,5427,20,3,1,0,0,0,0,0,0,0,1573,60,330,0,8,313,0,45,6,0,8195,0,3801,8,94,54,0,479,23,42,3,771,0,0,7,17,996,0,6,1112,254,0,17,58388,13,736,869,31,2,119,262,323
2020-08-11,0,123,507,6,116,0,0,5376,52,2,395,85,286,74,346,1356,10,121,148,1,109,1,0,1360,2,188,0,25800,0,0,119,1,0,36,1,463,285,0,0,0,1762,114,11470,0,0,788,36,24,0,26,101,38,18,0,80,0,874,809,167,395,0,3,7,63,583,0,0,0,10,0,91,0,115,0,2,509,0,1,75,0,0,0,16,236,0,54,0,44,8,0,512,9,14,52050,1679,0,2685,2447,53,0,628,238,11,1171,0,5,1434,544,245,463,410,0,5,155,0,7,146,0,17,0,132,42,2,129,8,15,0,59,0,46,4853,0,0,46,0,486,27,2,112,418,311,0,0,0,9,288,166,1,0,0,0,1724,1070,1,159,6667,3145,548,153,380,196,34,249,1075,5394,30,0,0,0,0,0,0,1,0,0,1357,42,311,0,5,226,18,7,9,8,5377,8,2867,5,0,89,0,49,29,0,1,743,1,34,2,9,987,0,13,990,239,0,1,47183,8,788,763,31,4,233,154,225
2020-08-12,37,101,532,1,64,0,1,4824,196,2,411,32,241,31,299,1918,0,99,779,0,22,0,2,1693,0,181,0,16641,1,0,0,3,0,48,2,0,147,0,4,2,1469,109,10199,2,159,427,36,31,0,5,208,73,45,207,79,0,1178,922,157,419,0,0,1,18,586,0,0,0,13,3152,50,2,0,301,3,879,798,0,75,0,0,7,0,823,0,71,41,0,35,0,597,9,8,52509,1922,0,2598,2735,46,0,711,159,11,1271,0,5,2861,605,250,388,412,0,3,177,8,2,226,0,10,169,235,88,1,153,0,14,0,36,0,15,4767,1,0,60,0,659,56,1,64,259,372,0,2,186,5,304,74,0,60,0,0,432,1003,3,80,4250,6263,575,106,533,215,33,120,823,5159,7,2,0,0,0,0,0,0,0,1,1258,46,258,0,7,295,4,10,1,0,4456,0,1760,6,0,44,590,66,38,87,7,928,0,15,10,4,995,2,8,1061,164,0,24,49151,5,722,548,20,0,0,146,244
