Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-08-03,36157,4637,27357,897,932,3,82,158321,37317,117,14403,20349,29633,326,38747,223453,108,67002,66729,48,1770,154,95,68281,11,10069,686,2394513,8,141,10312,1086,361,2307,225,17110,113556,203,4598,915,345790,87028,240795,354,3159,14600,4792,2495,29,1053,15212,15596,8830,13438,5039,18,62908,80694,91583,14630,2350,263,2033,2207,13968,13,191,27,7388,169222,7332,62,6984,277,1131,205269,32437,185,4166,13,23,203,329,45053,252,7008,1954,360,7297,12,38438,4435,1843,1435453,98778,0,288839,107573,25869,336,60140,245864,837,29989,332,1310,83122,16643,6874,63309,32813,20,1206,3582,505,1162,2547,87,2001,6189,9295,3664,8897,3302,2510,686,269,6171,344,2873,385036,113,288,2851,13,19645,1669,350,1774,18613,52732,22,1206,3004,1132,40532,9934,40,9085,74858,741,273113,58864,62,4328,379884,80448,42622,49955,15143,109036,14175,22828,43678,812485,1823,657,7,17,24,49,4,52,716,863,264973,9681,23263,107,1783,50369,94,2141,2066,3178,445433,2305,277158,2782,11385,1381,78997,34215,627,7150,3295,299834,24,868,147,1443,225173,97,1115,64849,58562,509,361,4148011,1174,20226,14929,420,1678,4481,2512,12795
2020-08-04,36263,4763,27973,904,950,3,82,162526,37390,119,14935,20486,30050,342,39131,226225,110,67132,66916,48,1770,154,99,69429,11,10332,739,2419091,8,141,10427,1100,378,2328,226,17179,113911,203,4599,922,347923,87245,248976,354,3159,15229,4857,2532,29,1057,15324,15655,8843,13438,5050,18,64156,81161,92062,15035,2350,265,2034,2316,14547,13,191,27,7393,169222,7514,62,7189,326,1137,205609,33624,185,4193,13,23,203,341,45059,252,7055,1954,370,7315,12,39276,4448,1847,1483156,100303,0,291172,110032,25881,336,61339,246118,842,30961,332,1168,84648,17975,7094,63773,33296,20,1219,3750,505,1167,2669,87,2008,6272,9690,3709,8904,3369,2513,699,269,6208,344,2900,390516,113,288,2936,13,20278,1701,350,1842,18752,52946,22,1207,3004,1132,41180,10086,40,9085,76005,741,274289,60296,62,4444,384797,82040,43065,50164,15431,109305,14203,23034,44798,818120,1879,657,7,17,24,49,4,52,716,865,266941,9764,23730,114,1783,50838,114,2179,2082,3178,452530,2305,278780,2805,11424,1439,78997,34325,650,7192,3297,300255,24,874,148,1452,226100,99,1128,65656,58913,509,364,4209509,1192,20820,15463,431,1685,4552,2704,13125
2020-08-05,36368,4880,28615,907,1000,3,86,167416,37629,119,15304,20550,30446,382,39482,229185,110,67366,67511,48,1805,154,99,71181,11,10515,739,2442375,8,141,10621,1105,378,2354,226,17179,114597,203,4599,926,349800,87457,257101,378,3200,15841,4881,2555,29,1060,15516,15713,8872,13547,5059,18,64690,82279,92482,15446,2350,265,2038,2404,15200,13,214,27,7398,171476,7562,62,7189,326,1145,206242,34406,185,4227,13,23,203,343,46451,252,7126,1954,389,7340,12,39741,4456,1854,1531669,102051,0,293606,112585,25892,336,62376,246286,853,31901,332,1176,86192,18581,7370,64379,33844,20,1220,3882,505,1167,2827,87,2019,6321,10104,3738,8943,3506,2520,700,269,6249,344,2905,395489,114,289,2999,13,20887,1720,351,1917,19063,53151,22,1208,3080,1132,41804,10213,40,9117,77058,741,275225,61442,63,4548,389717,83673,43402,50299,15840,109597,14251,23154,45902,823515,1926,657,7,17,24,49,4,52,716,867,268934,9805,24141,114,1786,51197,115,2181,2087,3196,459761,2322,280113,2810,11496,1483,79395,34390,674,7235,3298,300626,24,874,153,1455,227019,99,1135,66575,59177,509,375,4263531,1202,21506,15988,446,1695,5002,2817,13457
2020-08-06,36471,4997,29229,911,1078,3,86,173355,37937,119,15582,20682,30858,447,39921,232194,110,67518,68198,48,1805,156,101,72327,11,10747,804,2483191,8,141,10871,1106,378,2373,234,17255,114994,203,4605,926,351575,87680,267385,378,3200,16344,4923,2588,29,1067,15799,15713,8930,13577,5068,18,66182,83193,92947,15841,2350,265,2038,2551,15810,13,220,27,7404,172148,7647,62,7352,326,1155,206926,35142,185,4279,14,23,244,346,47605,252,7183,1981,396,7371,12,40460,4465,1857,1583792,104432,0,296273,115332,25929,336,64428,246488,855,33049,334,1182,87664,19125,7609,65149,34512,20,1220,4023,576,1179,3017,87,2027,6375,10317,3858,8956,3567,2521,707,269,6270,344,2905,402697,115,291,3065,13,21387,1748,353,1986,19273,53374,22,1210,3080,1134,42208,10315,40,9132,77904,741,276288,62223,63,4674,395005,85486,43904,50410,16061,109880,14269,23521,47053,828990,1963,657,8,17,24,53,4,52,716,868,270831,9961,24520,114,1803,51531,121,2204,2101,3212,471123,2322,282123,2810,11496,1510,79494,34522,694,7276,3304,300696,24,896,156,1468,227982,99,1135,67597,59546,509,385,4323160,1218,22169,16571,459,1707,5249,2879,13938
2020-08-07,36542,5105,29831,918,1109,3,91,178996,38196,119,16303,20846,31221,484,40311,234889,110,67665,68901,48,1805,156,101,73534,11,11129,804,2552265,8,141,11155,1117,387,2418,234,17255,115470,203,4605,935,353536,87956,276055,382,3376,16800,4993,2597,29,1080,16093,15978,9009,13634,5081,18,67915,84370,93356,16230,2350,279,2042,2577,16615,13,220,27,7414,173455,7728,62,7352,403,1160,207828,35142,186,4336,14,24,244,348,48826,252,7242,1981,398,7378,12,40944,4484,1861,1638870,106336,0,298909,118300,25942,336,66527,246776,856,34372,335,1187,89078,19913,7803,65903,35143,20,1224,4205,604,1181,3017,88,2043,6533,10748,3981,8964,3719,2522,720,269,6270,344,2962,408449,117,291,3111,13,22213,1808,353,2052,19547,53621,22,1210,3080,1134,42689,10500,42,9150,78569,741,277402,63269,63,4866,400683,89374,44416,50613,16572,110153,14305,23947,48235,834499,1994,657,8,17,25,53,4,52,716,870,272590,10106,24892,114,1818,51809,126,2245,2115,3212,482169,2322,284984,2814,11496,1607,79782,34714,717,7320,3310,301459,24,908,157,1488,228924,104,1147,68794,59921,509,398,4388566,1237,22872,17159,509,1715,5555,3092,14458
2020-08-08,36542,5197,30394,922,1109,3,91,185373,38550,120,16905,21009,31560,508,40755,237661,110,67808,69536,48,1805,156,101,75234,11,11442,804,2610102,8,141,11420,1138,387,2451,239,17255,115799,203,4608,936,355667,88122,286020,382,3376,17290,5071,2608,29,1084,16342,16047,9069,13725,5081,18,69649,85355,93757,16632,4821,279,2051,2648,17530,13,220,27,7423,174648,7799,62,7352,498,1168,208698,35501,186,4401,14,24,244,351,49789,252,7308,1981,401,7412,12,41426,4505,1872,1695988,108376,0,301530,121263,26027,336,68492,247158,864,35836,335,1191,90367,20636,8061,66529,35805,20,1228,4334,604,1186,3222,89,2062,6616,10868,4078,8976,3793,2522,729,269,6310,344,2962,416179,117,291,3184,13,23259,1864,353,2129,19771,53963,22,1212,3080,1136,43151,10617,42,9172,79159,741,278305,64191,72,5207,407492,93354,45031,50868,16781,110460,14336,24343,49591,839981,2022,660,8,17,25,53,4,54,716,871,274219,10232,25213,114,1823,52205,128,2265,2139,3212,493183,2352,288020,2815,11496,1650,80100,34933,738,7366,3312,302305,24,927,169,1514,229891,107,1154,69884,60223,509,406,4456389,1243,23558,17859,558,1730,5963,3169,14838
2020-08-09,36710,5276,30950,925,1148,3,91,191302,38841,120,17282,21098,31878,508,40982,239860,110,67808,70219,48,1805,156,102,76789,11,11442,804,2662485,8,141,11690,1143,387,2480,240,17255,116312,203,4614,936,357658,88302,295508,382,3387,17820,5138,2633,29,1114,16574,16109,9069,13789,5081,18,71415,86232,94078,17050,4821,279,2064,2706,17999,13,225,27,7432,175920,7857,62,7531,498,1171,209653,35501,187,4477,14,24,265,351,50979,252,7308,1981,413,7424,12,42014,4505,1885,1750723,109936,0,304204,124609,26065,336,70318,247537,878,36689,335,1193,96774,21363,8287,66957,36299,20,1231,4555,702,1189,3621,89,2075,6695,11273,4186,8985,3949,2535,739,269,6310,344,2962,424637,117,291,3253,13,24322,1907,353,2224,20086,54301,22,1215,3080,1136,43537,10762,44,9208,79159,741,278305,65256,91,5338,407492,98232,45688,51072,17872,110695,14366,24733,50886,845443,2042,664,8,17,25,53,4,54,716,874,275905,10284,25552,114,1835,52512,128,2292,2165,3212,503290,2429,291307,2815,11644,1706,80422,34933,757,7409,3317,303185,24,927,173,1535,230873,114,1176,71056,60506,509,421,4523888,1265,24304,18574,590,1732,6228,3659,15232
2020-08-10,36710,5396,31465,930,1164,3,91,196543,39050,120,17923,21224,32157,574,41190,240746,122,67946,70513,56,1805,156,103,78793,11,12108,804,2707877,8,141,11836,1149,395,2547,240,17255,116599,203,4614,936,359731,88459,306181,386,3387,18187,5224,2646,29,1124,16699,16182,9114,13789,5081,18,72243,86232,94316,17448,4821,279,2072,2775,18706,13,225,27,7443,175920,7857,62,7531,498,1177,209893,37014,187,4587,14,24,265,351,51306,252,7364,1981,430,7468,12,42685,4526,1893,1803695,111455,0,306752,126704,26109,336,71673,247832,883,38687,335,1208,98641,22053,8511,67448,36719,20,1238,4730,718,1207,3691,89,2093,6695,11528,4231,8999,4164,2535,760,269,6323,344,2962,434193,117,293,3280,13,25051,1946,353,2294,20332,54732,22,1217,3080,1138,43841,10900,45,9208,79159,741,278305,66383,110,5485,422183,103185,46346,51310,18411,110911,14389,25113,52111,850870,2062,667,9,17,25,53,4,54,716,874,277478,10344,25882,114,1843,52825,128,2337,2171,3212,511485,2429,295108,2823,11738,1760,80422,35412,780,7451,3320,303956,24,927,180,1552,231869,114,1182,72168,60760,509,438,4582276,1278,25040,19443,621,1734,6347,3921,15555
2020-08-11,36710,5519,31972,936,1280,3,91,201919,39102,122,18318,21309,32443,648,41536,242102,132,68067,70661,57,1914,157,103,80153,13,12296,804,2733677,8,141,11955,1150,395,2583,241,17718,116884,203,4614,936,361493,88573,317651,386,3387,18975,5260,2670,29,1150,16800,16220,9132,13789,5161,18,73117,87041,94483,17843,4821,282,2079,2838,19289,13,225,27,7453,175920,7948,62,7646,498,1179,210402,37014,188,4662,14,24,265,367,51542,252,7418,1981,474,7476,12,43197,4535,1907,1855745,113134,0,309437,129151,26162,336,72301,248070,894,39858,335,1213,100075,22597,8756,67911,37129,20,1243,4885,718,1214,3837,89,2110,6695,11660,4273,9001,4293,2543,775,269,6382,344,3008,439046,117,293,3326,13,25537,1973,355,2406,20750,55043,22,1217,3080,1147,44129,11066,46,9208,79159,741,280029,67453,111,5644,428850,106330,46894,51463,18791,111107,14423,25362,53186,856264,2092,667,9,17,25,53,4,55,716,874,278835,10386,26193,114,1848,53051,146,2344,2180,3220,516862,2437,297975,2828,11738,1849,80422,35461,809,7451,3321,304699,25,961,182,1561,232856,114,1195,73158,60999,509,439,4629459,1286,25828,20206,652,1738,6580,4075,15780
2020-08-12,36747,5620,32504,937,1344,3,92,206743,39298,124,18729,21341,32684,679,41835,244020,132,68166,71440,57,1936,157,105,81846,13,12477,804,2750318,9,141,11955,1153,395,2631,243,17718,117031,203,4618,938,362962,88682,327850,388,3546,19402,5296,2701,29,1155,17008,16293,9177,13996,5240,18,74295,87963,94640,18262,4821,282,2080,2856,19875,13,225,27,7466,179072,7998,64,7646,799,1182,211281,37812,188,4737,14,24,272,367,52365,252,7489,2022,474,7511,12,43794,4544,1915,1908254,115056,0,312035,131886,26208,336,73012,248229,905,41129,335,1218,102936,23202,9006,68299,37541,20,1246,5062,726,1216,4063,89,2120,6864,11895,4361,9002,4446,2543,789,269,6418,344,3023,443813,118,293,3386,13,26196,2029,356,2470,21009,55415,22,1219,3266,1152,44433,11140,46,9268,79159,741,280461,68456,114,5724,433100,112593,47469,51569,19324,111322,14456,25482,54009,861423,2099,669,9,17,25,53,4,55,716,875,280093,10432,26451,114,1855,53346,150,2354,2181,3220,521318,2437,299735,2834,11738,1893,81012,35527,847,7538,3328,305627,25,976,192,1565,233851,116,1203,74219,61163,509,463,4678610,1291,26550,20754,672,1738,6580,4221,16024
2020-08-13,36829,5750,33055,939,1395,3,92,213535,39586,132,19444,21472,32910,715,42132,246674,133,68250,72243,67,1936,157,105,83361,13,12858,804,2801921,9,141,12159,1156,400,2689,243,17718,117792,203,4618,939,364723,88804,334979,388,3546,19837,5318,2726,29,1180,17286,16349,9252,14073,5248,18,75660,88866,94752,18701,4821,282,2091,2909,20336,13,227,27,7483,180037,8069,64,7787,935,1197,212022,39075,188,4855,14,24,272,381,53509,252,7575,2032,497,7532,12,44299,4553,1918,1964536,116871,0,314786,134722,26253,336,74816,248419,920,42263,339,1224,105526,23873,9231,68774,38110,20,1249,5062,726,1221,4224,89,2137,6917,12222,4426,9023,4594,2546,805,269,6444,344,3031,449961,120,293,3440,13,27217,2079,357,2540,21390,55955,22,1219,3266,1152,44890,11201,46,9333,79159,741,281136,69424,153,5852,439890,115980,48149,51681,19651,111538,14499,25814,55241,866627,2104,670,9,17,25,53,4,55,716,878,281435,10538,26738,114,1860,54254,156,2368,2190,3220,529877,2450,302339,2839,11780,1981,81181,35657,892,7583,3330,306297,25,988,197,1584,234934,116,1213,75490,61352,509,481,4728239,1300,27314,21438,717,1764,7022,4339,16628
2020-08-14,36896,5889,33626,939,1483,3,92,220682,39819,171,19862,21575,33103,751,42514,249651,133,68376,72988,86,1936,157,108,85141,13,13146,804,2859073,9,141,12414,1158,401,2734,243,17718,118187,203,4620,942,366671,88937,345714,396,3637,20417,5376,2775,31,1195,17529,16447,9308,14185,5330,18,76536,90537,94875,19126,4821,282,2113,2968,20900,13,241,27,7512,181652,8127,64,7787,935,1206,213067,39642,189,4973,14,24,279,389,54339,252,7664,2032,509,7544,12,45098,4564,1926,2027074,118753,0,317483,137556,26303,336,76535,248803,928,43815,343,1231,107930,24411,9449,69425,38659,20,1257,5417,742,1224,4475,89,2147,7007,12526,4491,9038,4680,2552,841,276,6473,344,3042,456100,122,293,3520,13,28500,2120,359,2652,21750,56381,22,1219,3266,1153,45244,11289,47,9362,80286,741,281863,70231,163,6060,447624,119460,48789,51848,19934,111805,14519,26222,56550,871894,2111,671,9,17,25,53,4,56,716,878,282824,10715,27033,114,1877,54555,160,2417,2208,3227,538184,2450,306510,2839,11780,2050,81540,35838,944,7625,3345,307188,25,1001,207,1601,236112,129,1223,76808,61606,509,501,4781612,1309,28069,22299,750,1767,7164,4395,16981
2020-08-15,36937,6016,34155,945,1538,3,92,228195,39885,263,20272,21689,33247,761,42889,252502,133,68503,73746,114,1936,157,108,86423,13,13397,804,2912212,9,142,12717,1162,401,2780,246,18042,118561,203,4641,942,368825,89057,357710,396,3664,21070,5404,2829,31,1208,17740,16524,9354,14306,5334,18,77709,91969,95006,19544,4821,285,2124,3036,21452,13,241,27,7532,183172,8204,69,7923,1090,1213,214214,40097,189,5123,14,24,279,403,55270,252,7777,2052,538,7582,12,45755,4597,1932,2088611,121226,0,320117,140603,26372,336,78220,249204,958,45439,344,1232,109939,25138,9645,70045,39162,20,1275,5672,742,1230,4879,89,2171,7073,12708,4575,9063,4769,2561,845,276,6498,344,3068,462690,125,293,3568,13,29644,2213,359,2802,22214,56982,23,1219,3266,1153,45687,11399,47,9409,80713,741,282645,71418,188,6375,455409,122754,49515,52061,20686,112092,14562,26628,57895,877135,2128,675,9,17,25,53,4,56,717,878,284226,10887,27332,126,1887,54797,176,2480,2223,3227,545476,2463,310508,2839,11850,2096,81967,36019,999,7665,3348,308138,25,1012,217,1642,237265,141,1254,78261,61845,509,522,4836930,1318,28809,23280,789,1767,7164,4451,17434
2020-08-16,37015,6151,34693,956,1572,3,92,235677,40185,263,20698,21819,33376,830,43307,255113,138,68614,74508,146,1936,158,108,87891,13,13684,804,2962442,9,142,13014,1175,405,2835,248,18042,118985,203,4641,942,371023,89149,367196,399,3664,22081,5466,2888,31,1222,18060,16620,9435,14442,5338,18,78778,93572,95147,19978,4821,285,2133,3128,22253,13,291,27,7554,185353,8267,69,7923,1090,1216,215336,40533,190,5270,14,24,290,404,56189,252,7875,2052,538,7599,12,46635,4621,1952,2153010,123503,0,322567,144064,26470,336,79892,249756,987,46783,345,1237,111822,25837,9826,70727,39587,20,1281,5951,742,1234,5078,89,2194,7113,12922,4624,9070,4898,2565,894,336,6498,344,3068,469407,127,293,3609,13,30662,2241,359,2852,22592,57501,23,1219,3266,1157,46140,11571,48,9468,81067,741,283469,72560,188,6508,463875,126885,50324,52351,21424,112383,14598,26990,59273,882347,2134,681,9,17,25,53,4,56,717,878,285793,11003,27608,126,1895,54929,176,2523,2233,3227,553188,2470,314958,2841,11894,2203,82323,36180,1060,7706,3351,309009,25,1012,225,1656,238450,170,1269,79750,62061,509,528,4897958,1325,29459,24166,812,1800,7903,4575,17948
2020-08-17,37054,6275,35214,956,1672,3,92,241811,40410,263,21084,21935,33481,878,43629,257600,142,68738,74807,153,1936,158,110,89055,13,14089,804,3012412,9,142,13343,1180,408,2858,251,18042,119221,203,4641,944,373056,89270,376870,399,3664,22802,5543,2953,31,1233,18235,16715,9453,14442,5338,18,79732,94459,95314,20423,4821,285,2147,3236,22818,13,291,27,7568,185353,8267,69,7923,1235,1225,215891,41003,193,5421,14,24,290,404,56605,252,7930,2052,554,7611,12,46973,4653,1955,2215074,125396,0,324692,147389,26644,336,81653,250103,1003,47990,345,1246,112722,26436,10016,71199,39919,20,1288,6223,781,1237,5078,89,2231,7113,13086,4658,9083,5041,2567,934,336,6510,344,3068,475902,128,293,3664,13,32007,2269,360,2949,22972,57987,23,1219,3266,1158,46577,11771,48,9468,81357,741,284103,73651,214,6705,471012,129913,51167,52537,22121,112650,14626,27443,60623,887536,2140,687,13,17,25,78,4,56,717,878,287262,11175,27863,126,1916,55104,176,2566,2247,3227,559859,2470,319861,2844,11894,2306,82323,36362,1125,7745,3351,309767,25,1046,279,1678,239622,197,1283,80949,62300,509,528,4951851,1335,30197,24961,841,1801,8085,4649,18374
2020-08-18,37054,6411,35712,956,1679,3,92,246499,40433,563,21397,22011,33568,898,44011,260507,142,68850,74928,154,2001,158,113,89999,13,14325,804,3035422,9,142,13396,1204,408,2883,266,18213,119451,203,4641,945,375044,89383,387481,399,3745,23286,5604,3046,32,1242,18355,16798,9488,14442,5344,18,80499,94701,95492,20872,4821,285,2152,3309,23591,13,291,27,7584,185353,8324,69,8006,1235,1250,216327,41212,197,5623,14,24,290,410,56987,252,7952,2052,568,7634,12,47454,4696,1958,2268675,127083,0,326712,150115,26712,336,82416,250566,1023,48928,345,1252,113501,26928,10204,71713,40177,20,1290,6517,781,1240,5232,89,2252,7113,13202,4674,9094,5157,2573,988,336,6550,344,3068,480278,130,293,3713,13,32007,2411,360,3101,23310,58564,23,1220,3266,1158,46867,11856,49,9468,81580,741,284660,74492,214,6907,478024,136638,51791,52668,22821,112947,14660,27660,61768,892654,2152,690,13,17,25,78,4,57,717,878,288690,11312,28099,126,1917,55292,192,2596,2249,3227,563598,2472,322997,2871,11956,2391,82323,36514,1188,7785,3351,310829,25,1060,280,1678,240804,216,1297,81957,62525,509,547,4999815,1353,30820,25805,847,1808,8210,4748,18651
2020-08-19,37269,6536,36204,963,1735,3,92,253868,40593,630,21713,22122,33647,945,44397,263503,143,68947,75794,177,2014,159,113,91635,13,14498,1066,3057470,9,142,13512,1211,409,2920,268,18263,120132,203,4647,946,376616,89444,397623,399,3745,23872,5649,3093,32,1252,18494,16847,9498,14815,5347,18,81094,95563,95666,21269,4821,285,2158,3410,24175,13,313,27,7601,189972,8360,112,8006,1477,1264,217293,41404,197,5749,14,24,317,426,57966,252,8018,2052,568,7649,12,47872,4731,1962,2329638,128776,0,328844,153599,26768,336,83300,250825,1031,50210,345,1268,113501,27425,10376,72400,40455,20,1293,6812,798,1240,5929,89,2265,7216,13317,4714,9103,5223,2577,1011,336,6598,344,3091,485836,130,293,3775,13,34063,2481,360,3229,23948,59139,23,1224,3413,1158,47290,11965,49,9638,81787,741,285191,75394,214,7234,483133,139538,52410,52825,23403,113262,14714,27841,62547,897599,2171,702,13,17,25,84,4,57,717,881,289947,11380,28262,126,1932,55353,192,2599,2255,3227,566109,2477,325194,2880,11956,2489,82972,36619,1255,7827,3356,311645,25,1067,295,1717,241997,216,1313,83115,62704,509,576,5039709,1364,31545,26800,866,1830,8275,4818,19121
2020-08-20,37345,6676,36699,973,1762,3,92,260911,40794,717,22127,22260,33731,989,44804,266498,143,69005,76471,210,2014,159,128,93328,13,14706,1066,3109630,9,142,13722,1213,410,3000,272,18308,120421,203,4652,949,378168,89526,410453,399,3745,24508,5740,3128,32,1277,18783,16847,9537,14959,5348,18,82224,97110,95834,21644,4821,285,2167,3525,25136,13,324,27,7623,191265,8423,139,8077,1477,1278,218519,41572,201,5942,14,24,317,441,59089,252,8116,2052,602,7743,12,48403,4746,1968,2396637,130718,0,331189,156995,26801,336,85056,251237,1047,51147,348,1283,115615,28104,10547,73068,40759,20,1303,7121,815,1252,5941,89,2283,7242,13397,4752,9114,5366,2582,1011,336,6622,344,3091,492522,135,293,3775,13,35195,2559,361,3406,24432,59918,23,1238,3413,1161,47743,12106,49,9684,82050,741,285921,76464,269,7519,489680,143749,52961,52945,24074,113646,14770,28223,63762,902701,2189,734,13,17,25,84,4,57,719,882,291468,11587,28497,126,1937,55395,219,2615,2272,3227,568919,2478,326612,2880,12033,2559,83126,36806,1332,7871,3359,312793,25,1067,308,1738,243180,224,1332,84548,62966,509,639,5094500,1385,32215,27938,883,1835,8501,4893,19594
2020-08-21,37424,6817,37187,977,1815,3,92,268574,41023,798,22358,22501,33824,1036,45264,269115,144,69102,76909,296,2014,159,131,95071,13,14960,1214,3164785,9,142,13893,1228,412,3073,273,18469,120844,203,4652,949,380034,89625,422519,403,3745,25057,5870,3174,32,1291,19075,16847,9588,15070,5358,18,83134,98343,95963,21993,4821,285,2174,3599,26204,13,339,28,7642,193694,8471,139,8077,1556,1283,219964,41847,202,6177,14,24,367,469,60284,252,8198,2052,623,7781,12,48657,4768,1972,2461190,132816,0,333699,160436,26838,336,86876,251713,1065,52217,348,1303,117104,28754,10752,73785,41069,20,1303,7413,884,1252,6611,90,2309,7300,13522,4912,9129,5494,2597,1089,336,6622,344,3119,498380,138,297,3834,13,36694,2638,361,3544,24957,60572,23,1251,3413,1161,48116,12245,49,9750,82299,741,286683,77377,271,8018,498555,147526,53676,53223,24446,113938,14873,28697,65177,907758,2200,754,13,17,25,92,4,57,719,883,293037,11740,28751,126,1940,55497,248,2690,2303,3227,572865,2482,329784,2882,12115,2653,83455,37079,1332,7912,3376,313802,25,1092,369,1780,244392,241,1353,86140,63212,509,682,5150407,1393,32837,29088,911,1845,8663,4990,20093
2020-08-22,37431,6971,37664,981,1852,3,93,276072,41299,894,22743,22730,33915,1089,45726,271881,144,69203,77020,356,2014,159,133,96459,13,15187,1214,3224876,9,142,14069,1238,412,3136,273,18469,121234,203,4652,951,382111,89695,433805,403,3745,26129,6050,3229,32,1305,19401,16935,9604,15214,5358,18,84488,99409,96108,22314,4821,285,2174,3670,27242,13,362,28,7683,196209,8549,166,8225,1689,1306,221413,42063,203,6381,14,24,446,494,61428,252,8260,2117,631,7810,12,49042,4813,1976,2526192,135123,0,336324,164277,26929,336,88488,252235,1071,53577,352,1320,118514,29334,10945,74486,41373,20,1307,7711,903,1254,7050,91,2330,7368,13643,4988,9149,5572,2605,1144,336,6653,344,3119,505751,141,297,3880,13,37935,2708,369,3726,25551,61149,23,1258,3413,1165,48445,12386,50,9783,82531,741,287300,78446,275,8389,507996,153660,54487,53548,25128,114281,15039,29087,66631,912823,2200,776,13,17,25,92,4,57,719,885,294519,11872,28998,127,1947,55580,263,2739,2332,3227,579140,2488,337334,2882,12162,2761,83852,37312,1432,7950,3376,314931,25,1092,412,1847,245635,258,1385,87872,63489,509,704,5203206,1409,33561,30369,930,1851,9021,5072,20525
2020-08-23,37551,7117,38133,989,1879,3,93,282437,41495,894,23035,22951,34018,1119,46052,274525,148,69308,77020,388,2063,159,133,97950,13,15534,1214,3275520,9,142,14243,1240,413,3163,273,18469,121652,203,4652,952,383902,89761,445111,405,3831,26931,6258,3292,32,1318,19693,16993,9637,15379,5367,18,85545,100688,96220,22619,4821,285,2177,3745,28894,13,362,28,7700,198876,8588,166,8225,1689,1321,222828,42210,205,6632,14,24,446,508,62313,252,8343,2117,649,7831,12,49467,4853,1983,2589682,137468,0,338825,168290,26955,336,88488,252809,1082,54714,356,1329,119781,29849,11087,75185,41645,22,1308,8045,903,1257,7327,91,2352,7405,13724,5026,9175,5679,2614,1175,336,6693,346,3119,511369,143,298,3960,13,39241,2791,374,3907,26019,61785,23,1271,3413,1165,48770,12386,50,9850,82743,741,288047,79402,275,9022,516296,157918,55319,53783,25695,114532,15318,29483,68046,917884,2352,788,13,17,25,109,4,57,719,885,295902,12032,29233,127,1954,55661,263,2801,2369,3250,583653,2489,342813,2886,12211,2838,84294,37580,1515,7989,3377,316371,25,1092,474,1903,246861,274,1385,89719,63819,509,734,5258565,1421,34251,31381,951,1862,9186,5176,21056
