Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-08-29,37856,7967,40258,0,1036,2044,3,94,312659,42477,1296,24236,24608,34759,1531,48303,287959,155,69950,81450,553,2095,166,153,105050,13,17026,1308,3456652,12,143,14962,1292,426,3368,273,18762,123490,205,4679,972,391849,90053,502178,406,3850,0,30409,7329,3565,35,1395,21045,17249,0,9756,16056,5374,18,88127,105508,97025,23964,4821,306,2227,4110,35836,13,383,28,7842,215913,8743,252,8319,2401,1385,230948,43260,223,7934,14,24,510,696,65983,252,8876,2149,776,7997,12,52296,5046,2040,2905823,147211,0,352558,192797,27676,336,101307,256118,1192,59721,362,1498,125335,31441,0,11963,78767,42703,22,1327,10952,996,1284,9707,100,2528,7637,14154,5282,9240,6370,2667,1509,0,350,6848,346,3160,537031,0,109,298,4288,13,47638,3115,409,4912,0,29645,64992,23,1315,3540,1169,50964,0,13194,54,10162,83769,741,291588,0,83754,361,11133,558420,178022,0,59378,54992,28143,116224,16670,31937,74963,946976,2717,996,16,0,17,26,121,5,58,0,726,888,303973,12559,30209,127,1969,56099,348,3102,2536,0,3265,599940,2497,389094,2918,12582,3295,82519,38926,2008,8203,3390,322284,26,1190,0,0,730,2543,254520,0,327,0,1750,100643,65802,509,869,5477305,1493,37825,0,36868,1007,0,1903,10372,5745,23939
2020-08-30,37894,8119,40258,0,1047,2068,3,94,320884,42616,1387,24407,24883,34921,1610,48661,290360,157,70111,81960,605,2115,166,154,106065,13,17392,1308,3501975,12,143,15131,1297,429,3412,273,18762,123873,205,4679,981,393769,90103,513719,406,3850,0,31075,7594,3582,37,1406,21551,17310,0,9801,16127,5382,19,89867,106481,97148,24200,4821,306,2244,4128,37665,13,384,28,7871,220309,8777,298,8388,2437,1394,232082,43325,229,8138,14,24,510,759,66941,252,8932,2149,846,8016,12,52819,5098,2050,2975701,149408,0,354764,197085,27755,336,102026,257065,1290,60733,363,1532,126243,31763,0,12125,79269,42889,22,1330,11580,1015,1285,10121,100,2564,7704,14218,5322,9249,6564,2688,1545,0,350,6885,346,3237,543806,0,111,298,4313,13,49247,3195,435,5227,0,30483,65526,23,1321,3540,1172,51304,0,13308,54,10197,83769,741,292174,0,83855,361,11817,567059,182365,0,60281,55211,28846,116481,17002,32484,76355,951897,2780,1075,16,0,17,26,121,5,58,0,726,891,305186,12689,30378,127,1972,56216,353,3225,2574,0,3265,603338,2497,397885,2918,12623,3366,82817,39232,2073,8241,3390,323317,26,1212,0,0,806,2607,255723,0,334,0,1750,102971,66193,509,932,5521257,1506,38231,0,37567,1009,0,1910,10627,5815,24396
2020-08-31,37999,8275,41068,0,1047,2134,3,94,329043,42792,1387,24602,25099,35105,1703,49038,292625,157,70285,82163,648,2115,167,155,107435,13,17712,1308,3532330,21,143,15227,1297,430,3455,273,18762,124372,205,4679,982,395708,90141,522138,417,3850,0,32134,7900,3617,37,1417,21790,17374,0,9810,16127,5382,19,90561,107089,97237,24420,4926,306,2265,4189,39033,13,384,28,7871,223419,8797,298,8388,2437,1411,232864,43325,229,8381,14,24,771,812,67856,252,8967,2149,881,8050,12,53381,5133,2058,3044940,151498,0,356792,201050,27908,336,102994,258136,1346,61747,363,1576,127203,32118,0,12294,79957,43023,22,1333,12191,1015,1285,10437,101,2594,7704,14277,5382,9257,6660,2699,1576,0,464,6894,346,3237,549734,0,114,298,4356,13,50812,3304,444,5538,0,31117,66034,23,1324,3540,1172,51905,0,13308,54,10197,83769,741,292765,0,84392,361,12536,576067,187249,0,61181,55452,29577,116765,17399,33072,77544,956749,2889,1117,16,0,17,26,176,5,58,0,726,892,306370,12850,30548,127,1980,56266,353,3316,2617,0,3269,607045,2499,408203,2947,12682,3460,82977,39526,2143,8277,3395,324605,26,1212,0,0,899,2738,257032,0,347,0,2166,104958,66617,509,932,5567217,1516,38698,0,38188,1014,0,1911,10627,5893,24707
2020-09-01,38054,8427,41460,0,1047,2171,3,94,336802,42825,1387,24812,25239,35274,1765,49330,294598,161,70468,82278,668,2115,167,155,108427,13,17900,1308,3582362,21,143,15287,1328,430,3509,273,18762,124629,205,4679,986,397665,90182,533103,417,3850,0,33084,8175,3682,37,1421,21923,17471,0,9829,16127,5382,19,91161,107769,97340,24622,4926,306,2272,4225,40671,13,384,28,7871,228224,8797,349,8388,2585,1421,233575,43505,239,8664,14,24,771,812,68188,252,8967,2149,925,8082,12,53983,5155,2064,3106348,155412,0,358905,204341,27969,336,104891,259345,1413,62507,364,1609,127462,32364,0,12405,80528,43126,22,1337,12698,1015,1286,10437,101,2635,7704,14327,5414,9267,6779,2705,1611,0,464,6905,346,3237,556216,0,118,298,4389,13,52349,3395,463,5854,0,31935,66490,23,1332,3540,1172,52227,0,13595,54,10197,83769,741,293261,0,85480,401,12974,585236,189601,0,61762,55597,29896,117008,17665,33478,78525,961493,3089,1209,16,0,17,26,176,5,58,0,726,892,307479,12949,30657,127,1992,56353,353,3356,2651,0,3269,609773,2504,414070,2953,12836,3569,83034,39802,2217,8311,3397,325646,26,1277,0,0,963,2818,258249,0,383,0,2263,106757,67007,509,960,5612163,1521,39065,0,38957,1016,0,1915,11082,5930,25024
2020-09-02,38070,8605,41858,0,1060,2222,3,94,342154,42936,1568,24916,25547,35426,1765,49719,297083,161,70645,82886,686,2115,167,156,109149,13,18027,1562,3605783,21,143,15386,1328,430,3532,273,18973,124896,205,4679,987,399568,90205,541147,417,3979,0,33820,8311,3717,39,1451,22181,17506,0,9841,16397,5383,20,91608,108289,97478,24811,4926,306,2275,4304,42143,13,410,28,7938,230066,8875,372,8409,2585,1429,234853,43622,246,8819,14,24,771,899,68533,252,9076,2149,955,8110,12,54511,5191,2073,3167323,155412,0,361150,207985,28116,336,106851,260298,1529,63121,364,1639,127462,32557,0,12504,80960,43245,22,1337,13155,1049,1286,11009,101,2673,7794,14402,5419,9274,6912,2708,1668,0,464,6928,346,3237,560164,0,124,298,4464,13,53252,3440,474,6030,0,32678,67062,23,1339,3540,1172,52548,0,13673,54,10323,84509,741,293711,0,86900,401,13233,594326,194252,0,62310,55720,30618,117266,17945,33828,79330,966189,3306,1244,16,0,17,26,176,5,58,0,726,892,308654,13013,30714,131,1997,56404,396,3424,2665,0,3269,611450,2507,418219,2959,12903,3607,83208,39959,2293,8346,3402,326618,26,1295,0,0,1031,2893,259692,0,383,0,2362,108415,67282,509,984,5649928,1527,39506,0,39564,1022,0,1920,11148,6070,25577
2020-09-03,38071,8759,42228,0,1060,2283,3,94,350867,43067,1628,25053,25838,35559,1798,50076,299628,161,70727,83413,713,2145,168,173,110148,13,18324,1562,3622861,26,144,15589,1338,430,3568,273,18973,125647,205,4691,995,400985,90239,551696,417,3979,0,34463,8530,3744,47,1474,22548,17562,0,9890,16480,5383,20,92217,109030,97619,24986,4926,315,2294,4327,43688,13,411,28,7981,233293,8904,397,8409,2686,1436,236429,43717,248,8987,14,24,771,976,69651,252,9128,2149,1029,8112,12,55479,5215,2077,3234474,157859,0,363363,211947,28201,336,108800,261174,1612,63822,367,1716,127664,32803,0,12640,81573,43358,22,1342,13687,1049,1290,11281,101,2694,7838,14475,5423,9285,7047,2708,1706,0,464,6960,346,3237,563705,0,125,298,4523,13,54528,3508,504,6160,0,33533,67476,23,1344,3659,1173,52800,0,13799,54,10395,84652,741,294193,0,87485,419,13602,600438,197164,0,63073,55912,30720,117498,18265,34358,80390,970865,3537,1292,16,0,17,26,176,5,58,0,730,892,309768,13056,30820,131,2001,56435,408,3452,2686,0,3269,613017,2510,424160,2959,12974,3632,83431,40161,2365,8379,3402,327802,26,1309,0,0,1184,3069,261194,0,383,0,2426,110085,67621,509,998,5682811,1533,39790,0,40338,1029,0,1928,11148,6196,26162
2020-09-04,38126,8927,42619,0,1098,2332,3,94,359638,43270,1670,25205,26154,35707,1813,50393,302147,164,70974,83939,730,2145,168,183,110999,13,18608,1633,3669995,26,144,15751,1352,431,3630,273,18973,125969,205,4698,998,402365,90271,562128,417,3979,0,35305,8888,3759,49,1481,22951,17603,0,9911,16537,5383,20,92557,110549,97825,25140,4926,315,2311,4387,45221,13,411,28,8002,238291,8936,415,8468,2708,1447,237936,43769,256,9280,14,24,935,1112,70714,252,9167,2149,1060,8122,12,55877,5288,2082,3310234,160165,0,365606,215784,28363,336,110869,262540,1732,64668,369,1756,128618,33016,0,12797,82271,43459,22,1360,14248,1051,1290,11834,105,2726,7928,14554,5474,9291,7225,2717,1752,0,596,6977,346,3237,568621,0,128,300,4617,13,55864,3590,580,6431,0,34418,68046,23,1351,3659,1173,53021,0,13914,54,10454,84818,741,294638,0,88381,419,14228,607382,202361,0,63802,56274,30744,117742,18706,34982,81646,975576,3625,1372,17,0,17,26,198,5,58,0,730,892,310836,13186,30974,131,2003,56495,418,3536,2722,0,3269,615701,2514,434169,2984,12974,3698,83675,40540,2440,8413,3404,328850,27,1309,0,0,1384,3206,262507,0,431,0,2524,112059,68020,509,1030,5719841,1536,40195,0,41158,1034,0,1934,11376,6251,26764
2020-09-05,38140,9083,43016,0,1111,2415,3,94,370188,43451,1760,25322,26381,35844,1923,50756,304583,165,71165,84474,760,2145,168,184,112094,14,18918,1633,3717156,26,144,15908,1352,433,3699,273,18973,126417,205,4698,1004,404102,90301,572270,417,3979,0,36307,9192,3806,53,1481,23300,17702,0,9914,16627,5383,20,92964,111219,98062,25284,4928,315,2325,4433,46407,13,411,28,8019,244254,8982,447,8468,2743,1455,239507,43841,270,9531,14,24,935,1224,71856,252,9213,2149,1093,8151,12,56649,5379,2087,3387500,162884,0,367796,219435,28453,336,112703,263949,1804,65573,372,1801,130040,33389,0,12938,82945,43587,22,1366,14937,1051,1290,12274,106,2762,6543,14592,5496,9296,7329,2730,1789,0,596,6977,346,3301,573888,0,128,301,4688,13,57085,3651,628,6712,0,35529,68556,23,1363,3659,1173,53317,0,14004,54,10505,85005,741,295053,0,89082,424,14872,613378,205581,0,64689,56673,31383,117988,19077,35546,83150,980405,3672,1410,17,0,17,26,198,5,60,0,732,894,311855,13294,31099,131,2013,56572,442,3626,2755,0,3269,615701,2518,444275,2986,13045,3724,83877,40900,2504,8449,3410,330372,27,1326,0,0,1429,3323,263998,0,464,0,2524,114497,68511,509,1052,5765325,1543,40613,0,41965,1036,0,1937,11601,6292,27386
2020-09-06,38140,9195,43403,0,1124,2471,3,94,380292,43626,1848,25448,26763,35986,2020,51113,306794,165,71346,85088,818,2145,168,195,113129,15,19212,1633,3761391,35,144,16065,1357,439,3745,273,19142,126848,205,4700,1008,405972,90323,582022,422,3979,0,37292,9549,3866,55,1481,23777,17702,0,9993,16700,5383,20,93390,112141,98285,25415,4941,315,2343,4461,48140,13,411,28,8042,251516,9022,482,8468,2797,1462,240986,43841,272,9800,14,24,935,1279,72921,252,9251,2149,1140,8161,12,57669,5511,2092,3463972,165887,0,369911,223612,28579,336,113609,265409,1870,66423,373,1869,130673,33630,0,13057,83578,43712,22,1375,15613,1051,1290,12629,106,2810,6580,14696,5523,9306,7469,2736,1821,0,596,7012,346,3301,579914,0,133,301,4777,13,58489,3697,656,6906,0,36456,69063,23,1376,3659,1173,53477,0,14163,54,10543,85005,741,295372,0,89982,453,15290,621997,209544,0,65480,57074,31988,118196,19400,35904,84468,985346,3742,1487,17,0,17,26,198,5,60,0,733,895,312924,13384,31207,131,2015,56666,444,3728,2797,0,3275,620132,2519,454265,2988,13082,3793,84056,41240,2563,8481,3411,331648,27,1341,0,0,1512,3461,265515,0,482,0,2756,116978,68901,509,1075,5811519,1551,40953,0,42898,1038,0,1947,11779,6388,28110
2020-09-07,38143,9279,43782,0,1124,2551,3,94,392009,43750,1848,25547,26937,36174,2057,51391,308925,166,71523,85283,870,2145,168,195,114409,15,19546,1633,3804803,35,144,16164,1357,445,3778,273,19142,127358,205,4700,1008,408009,90351,590520,423,3979,0,38485,9861,3925,55,1483,24094,17893,0,9993,16700,5385,20,93726,112906,98497,25537,4941,318,2363,4510,49654,13,411,28,8049,256829,9076,482,8505,2797,1469,241771,43949,274,9977,14,24,935,1339,73679,252,9251,2149,1180,8174,12,58810,5669,2100,3542733,169195,0,371816,227446,28720,336,114722,266853,2011,67264,374,1893,130673,33794,0,13172,84224,43820,22,1375,16275,1066,1303,12958,107,2839,6580,14791,5528,9317,7578,2757,1849,0,596,7012,346,3301,585738,0,134,301,4817,13,60056,3760,749,7116,0,37340,69563,23,1378,3659,1175,53727,0,14293,56,10543,85005,741,295636,0,90624,459,15874,629961,213131,0,66239,57448,32550,118407,19699,36404,85833,990326,3843,1557,18,0,17,26,213,5,60,0,733,895,313911,13456,31282,131,2019,56717,444,3842,2834,0,3310,622551,2519,465735,2995,13189,3848,84187,41615,2628,8516,3411,332756,27,1390,0,0,1577,3572,267064,0,490,0,2756,119074,69328,509,1118,5855521,1556,41303,0,43879,1040,0,1950,11902,6406,28527
2020-09-08,38162,9380,44146,0,1124,2624,3,94,401239,43781,1848,25670,27218,36309,2135,51574,310822,173,71687,85400,964,2145,169,224,115354,15,19789,1633,3846153,37,144,16190,1368,445,3852,274,19142,127673,205,4700,1012,409974,90383,599914,423,3979,0,39699,10123,3973,55,1487,24367,17948,0,9993,16700,5385,20,94235,113648,98727,25635,4941,318,2373,4561,51122,13,411,28,8077,261955,9076,527,8505,2797,1487,242381,44205,275,10134,14,24,1145,1339,73912,252,9371,2149,1184,8209,12,59645,5961,2105,3621245,172053,0,373570,231177,28760,336,116919,268218,2113,67865,374,1966,130673,34057,0,13291,84636,43898,22,1393,16870,1066,1303,13423,108,2874,6625,14843,5536,9334,7667,2773,1864,0,596,7022,346,3301,591712,0,141,301,4905,13,61399,3821,775,7365,0,38561,70071,23,1387,3659,1175,53865,0,14330,56,10543,85544,741,295849,0,91337,459,16474,639435,217396,0,66870,57768,32848,118575,19947,36700,86785,995319,4020,1634,18,0,17,26,213,5,60,0,735,896,314821,13556,31365,131,2022,56771,444,3876,2865,0,3310,625056,2527,472371,3012,13189,3954,84235,41906,2703,8550,3412,334471,27,1396,0,0,1683,3685,268546,0,505,0,2888,121215,69690,509,1129,5899504,1570,41651,0,44946,1040,0,1957,12025,6412,29063
2020-09-09,38196,9513,44494,0,1176,2654,3,94,408426,43878,1997,25746,27404,36435,2167,51972,312996,173,71843,86034,993,2145,169,225,115968,16,20020,1724,3862311,47,144,16266,1368,445,3884,274,19409,127940,205,4711,1013,411726,90402,607938,423,3979,0,39699,10269,4032,68,1488,24618,17948,0,10096,16985,5387,20,94715,113767,98939,25729,4941,319,2375,4577,52131,13,411,28,8086,264953,9115,573,8533,2963,1510,243599,44205,285,10317,14,24,1145,1387,74074,252,9409,2149,1234,8224,12,60174,6139,2107,3691166,174796,0,375212,234934,28811,336,119167,269214,2357,68392,374,2034,131596,34201,0,13411,85109,43958,22,1396,17308,1085,1305,13966,108,2906,6677,14863,5566,9340,7804,2776,1885,0,596,7048,356,3301,595841,0,143,301,4977,13,62590,3916,887,7550,0,39460,70596,23,1401,3659,1176,54008,0,14341,56,10644,85722,741,296149,0,92065,459,17105,647166,220819,0,67372,58012,33199,118778,20182,36920,87540,1000048,4063,1679,18,0,17,26,213,5,60,0,735,896,315772,13611,31406,135,2026,56812,463,3917,2892,0,3310,627041,2527,477394,3049,13189,4009,84397,42069,2765,8583,3417,335877,27,1396,0,0,1727,3803,270133,0,507,0,2972,123303,70231,509,1134,5936572,1585,41994,0,45868,1044,0,1962,12097,6497,29938
2020-09-10,38205,9606,44833,0,1184,2729,3,94,417735,44075,2006,25819,27741,36578,2217,52440,314946,174,71962,86599,1007,2194,172,227,116598,16,20291,1724,3908272,47,144,16266,1370,448,3970,274,19460,128948,205,4711,1017,413145,90422,615168,423,4628,0,41287,10414,4065,69,1490,25117,18103,0,10103,17084,5387,20,94979,114309,99115,25820,4965,319,2395,4618,53304,13,411,29,8142,269718,9154,596,8533,3029,1548,244855,44205,288,10524,14,24,1269,1439,74893,252,9479,2149,1306,8224,12,61014,6257,2116,3769523,177571,0,376894,238338,29025,336,122340,270189,2459,69001,379,2097,131596,34315,0,13558,85811,44036,22,1404,17777,1085,1305,14624,108,2929,6677,14957,5576,9354,8003,2777,1911,0,615,7075,356,3301,599560,0,145,304,5102,13,63781,4039,938,7692,0,40529,71057,23,1406,3773,1176,54247,0,14455,57,10783,85928,741,296590,0,92982,460,17662,652037,224264,0,67922,58243,33421,118994,20449,37208,88593,1005000,4142,1714,18,0,17,26,213,5,60,0,735,896,316670,13655,31482,135,2028,56852,476,3989,2933,0,3310,628259,2532,483838,3092,13189,4034,84569,42285,2830,8619,3425,337172,27,1400,0,0,1773,3963,271705,0,508,0,3037,125798,70805,509,1139,5968380,1595,42370,0,46728,1044,0,1966,12381,6559,30490
2020-09-11,38288,9728,45158,0,1199,2777,3,94,428239,44271,2104,25923,28183,36732,2276,52807,317528,176,72141,87174,1050,2194,172,227,117267,18,20574,1724,3950931,47,144,16454,1375,448,4048,274,19460,129425,205,4712,1017,414739,90442,624069,427,4628,0,42184,10725,4126,71,1495,25773,18103,0,10113,17195,5387,20,95627,115457,99280,25904,4965,319,2415,4668,54409,13,411,29,8161,276466,9209,622,8538,3067,1568,246166,44460,290,10757,14,24,1269,1486,75644,252,9479,2149,1373,8258,12,61769,6622,2121,3853406,180646,0,378752,242284,29114,336,125029,271515,2683,69599,379,2161,131695,34493,0,13670,86478,44135,22,1406,18365,1085,1305,15156,108,2958,6745,15023,5579,9360,8140,2802,1932,0,747,7089,356,3301,606036,0,146,306,5225,13,65453,4117,1058,7844,0,41649,71971,23,1408,3773,1176,54463,0,14600,57,10871,85928,741,297014,0,93552,471,18338,657129,226440,0,68517,58633,34003,119206,20644,37740,89891,1009995,4218,1796,18,0,17,26,213,5,61,0,735,896,317486,13743,31581,135,2029,56860,482,4042,2988,0,3310,630595,2533,493897,3102,13189,4089,84782,42655,2898,8654,3427,338680,27,1416,0,0,1839,4196,273301,0,538,0,3112,128228,71540,509,1143,6011042,1611,42540,0,47756,1046,0,1980,12415,6638,31333
2020-09-12,38288,9844,45469,0,1208,2805,3,95,439172,44461,2211,26049,28495,36899,2337,53433,319686,177,72302,87851,1101,2194,172,227,117928,18,20861,1724,3997865,47,145,16617,1378,451,4125,274,19604,129923,205,4729,1018,416501,90475,633339,448,4628,0,43305,11094,4214,75,1498,26452,18161,0,10113,17374,5387,20,96629,116360,99425,26000,4965,330,2441,4720,55213,13,412,31,8200,283265,9251,658,8538,3101,1596,247619,44713,295,10998,14,24,1363,1560,76358,252,9579,2245,1382,8258,12,62526,6923,2128,3936747,184268,0,380746,247039,29206,336,127649,272912,2823,70268,382,2233,132924,34705,0,13748,87378,44227,22,1410,18953,1148,1306,15773,108,2978,6745,15106,5593,9374,8281,2807,1966,0,754,7106,356,3374,610957,0,150,306,5379,13,66855,4207,1133,8082,0,42877,72392,26,1413,3773,1177,54588,0,14762,57,11035,86380,741,297512,0,94084,471,19138,663437,228403,0,69129,59051,34198,119420,20842,38372,91256,1015105,4255,1912,18,0,17,26,239,5,61,0,735,897,318319,13826,31676,135,2035,56908,495,4163,3041,0,3310,633015,2536,503985,3111,13189,4149,85068,43127,2973,8690,3431,340415,27,1443,0,0,1941,4394,274943,0,555,0,3288,130951,72154,509,1144,6050444,1626,42903,0,48883,1046,0,1983,12523,6678,31929
2020-09-13,38304,9967,45773,0,1215,2876,3,95,451198,44649,2292,26136,28869,37031,2386,54095,321615,177,72485,88576,1118,2213,174,228,118781,18,21198,2002,4041638,63,145,16775,1386,460,4200,274,19604,130493,205,4729,1023,418469,90498,641574,448,4628,0,44458,11428,4266,78,1498,27249,18208,0,10148,17547,5387,22,96629,117175,99582,26099,4972,330,2456,4780,56516,13,413,31,8225,292125,9276,694,8601,3120,1621,248997,44777,298,11200,14,24,1363,1619,77040,252,9649,2245,1401,8326,12,63158,7382,2135,4023179,187537,0,382772,252075,29303,336,129145,274644,2896,70876,383,2301,132924,34884,0,13867,88243,44316,22,1416,19480,1148,1306,16445,108,3004,6854,15187,5608,9385,8361,2814,1985,0,754,7126,356,3374,616894,0,150,310,5518,13,68605,4265,1216,8323,0,44236,73136,26,1416,3773,1177,54743,0,14871,57,11120,86380,741,298025,0,94914,479,19959,670145,232072,0,69820,59457,34241,119637,21010,38906,92595,1020310,4304,2002,18,0,17,26,239,5,61,0,735,897,319141,13881,31772,135,2041,56948,504,4300,3088,0,3332,635078,2544,514217,3115,13189,4215,85330,43424,3041,8724,3438,342355,27,1443,0,0,2030,4542,276555,0,577,0,3353,133787,72766,509,1150,6095007,1636,43169,0,49877,1049,0,1987,12639,6837,32817
2020-09-14,38398,10102,46071,0,1215,2935,3,95,461882,44783,2292,26207,29056,37192,2476,54771,323565,178,72663,88898,1152,2213,175,228,119580,18,21434,2002,4092832,63,145,16954,1408,462,4275,274,19604,131124,205,4729,1034,420434,90517,650062,448,4628,0,45680,11739,4298,78,1507,27752,18269,0,10148,17547,5387,22,98776,118045,99712,26206,4972,330,2490,4819,57466,13,413,31,8225,300515,9322,720,8601,3120,1650,249985,44777,305,11386,14,24,1363,1671,77481,252,9722,2245,1416,8326,12,63798,7892,2136,4113811,190665,0,384666,256719,29534,336,131335,276338,2964,71419,384,2353,133924,35020,0,13984,88963,44403,22,1425,20011,1148,1306,17094,108,3040,6854,15269,5611,9391,8486,2833,2015,0,758,7134,356,3374,623090,0,151,310,5605,13,70160,4341,1319,8514,0,45277,73790,26,1421,3773,1177,54905,0,14998,58,11120,86380,741,298509,0,95596,488,20654,676848,234570,0,70387,59943,34492,119864,21177,39473,93864,1025505,4349,2115,18,0,17,26,239,6,61,0,735,898,319932,13881,31849,135,2043,56982,504,4526,3131,0,3332,636884,2544,526498,3121,13407,4252,85501,43849,3104,8757,3444,344168,27,1443,0,0,2142,4776,278228,0,591,0,3539,135894,73471,509,1167,6144138,1653,43476,0,50973,1049,0,1987,12709,6837,33250
2020-09-15,38398,10255,46364,0,1215,2965,3,95,471806,44845,2292,26279,29308,37329,2476,55415,325157,179,72859,89053,1194,2213,175,230,120241,18,21556,2002,4123000,63,145,17050,1447,462,4330,274,19604,131495,205,4729,1039,422510,90551,658456,448,4867,0,46920,11964,4309,78,1509,28156,18588,0,10209,17547,5388,22,99333,109784,99863,26308,4972,330,2515,4853,58672,13,413,31,8225,307476,9322,738,8601,3196,1684,250799,44777,312,11524,14,24,1363,1671,77683,252,9798,2245,1459,8360,12,64352,8387,2141,4204613,194109,0,386658,260370,29672,336,134718,277634,3024,71856,384,2411,133924,35103,0,14076,89582,44458,22,1428,20426,1148,1306,17749,108,3083,6896,15319,5614,9397,8584,2842,2040,0,758,7142,356,3374,629409,0,156,310,5853,13,72394,4444,1464,8685,0,46257,74715,26,1425,3773,1177,55005,0,15090,58,11120,87072,741,298903,0,96305,497,21871,683702,237365,0,70824,60258,34533,120095,21296,39797,95014,1030690,4374,2222,18,0,17,26,239,9,61,0,735,898,320827,13987,31905,135,2054,57022,504,4614,3174,0,3362,638517,2545,533933,3123,13437,4320,85568,44293,3171,8792,3445,347156,27,1457,0,0,2234,5041,279806,0,598,0,3667,138068,73984,509,1181,6189488,1669,43775,0,52165,1049,0,1991,12776,6837,34012
2020-09-16,38494,10406,46653,0,1261,2981,3,95,478792,44953,2449,26322,29875,37418,2546,55415,327359,179,73031,89971,1261,2213,175,233,120769,21,21656,2126,4137521,63,145,17146,1452,466,4358,274,19848,131895,205,4729,1040,424274,90573,666521,448,4891,0,47947,12081,4352,92,1510,28716,18701,0,10232,18113,5388,22,99898,110092,99863,26413,4985,330,2531,4884,59648,13,413,31,8327,311587,9355,773,8608,3196,1729,252298,44777,315,11663,14,24,1363,1672,77828,252,9816,2245,1468,8360,12,64764,8963,2143,4280422,196989,0,388810,264684,29774,337,138259,278784,3103,72234,384,2478,134203,35205,0,14161,90387,44526,22,1429,20826,1164,1311,18834,108,3100,6950,15352,5621,9459,8667,2870,2077,0,758,7164,356,3374,634023,0,159,310,6025,13,73780,4557,1610,8810,0,47236,75512,26,1431,3773,1178,55160,0,15127,59,11387,87328,741,298903,0,97043,497,22486,689977,238727,0,71126,60507,35375,120348,21432,40055,95897,1035789,4409,2277,18,0,17,26,239,9,61,0,735,898,321595,13987,31941,135,2055,57044,511,4636,3190,0,3362,639362,2552,539052,3123,13437,4346,85753,44484,3171,8824,3446,350104,27,1488,0,0,2254,5124,281509,0,599,0,3776,140479,74454,509,1190,6222974,1679,44107,0,53289,1049,0,1993,12836,7116,34801
