Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-08-24,37596,7260,38133,997,1879,3,93,289100,41663,894,23288,23211,34107,1252,46835,276549,151,69424,78693,452,2063,162,141,99146,13,15802,1214,3317096,9,142,14333,1240,413,3163,273,18469,121889,203,4652,952,385946,89859,456689,405,3831,27737,6420,3316,32,1332,19891,16993,9637,15483,5369,18,86309,101542,96475,22912,4821,285,2184,3745,28894,13,370,28,7720,202118,8588,166,8225,1689,1336,224233,42210,206,6858,14,24,446,508,62562,252,8343,2117,674,7879,12,49979,4877,1999,2647663,139549,0,343203,176931,27191,336,91537,253438,1106,55667,356,1378,121639,29849,11232,76205,41856,22,1315,8881,903,1257,8172,93,2386,7439,13724,5026,9200,5785,2614,1346,336,6693,346,3119,517714,102,298,4056,13,42489,2791,375,3907,26660,62437,23,1280,3413,1165,48770,12546,50,9850,83086,741,289215,80665,323,9381,525803,161253,56090,53981,26006,115080,15515,29905,69374,922853,2352,788,13,17,25,109,5,57,719,885,298542,12032,29471,127,1954,55747,263,2855,2401,3256,583653,2489,358376,2893,12410,2961,81281,37831,1677,8029,3378,317444,25,1092,519,2107,248117,298,1434,91356,64312,509,741,5312940,1434,34944,32607,964,1873,9186,5176,21935
2020-08-25,37599,7380,38583,997,1906,3,93,294569,41701,1102,23559,23373,34219,1315,47185,279144,152,69516,78825,452,2063,162,146,100344,13,16035,1214,3340197,9,142,14365,1249,413,3179,273,18582,122087,203,4652,956,387502,89926,468332,405,3831,28465,6571,3364,33,1332,20012,17026,9675,15617,5372,18,86737,101751,96590,23193,4821,285,2190,3839,29876,13,372,28,7731,205066,8622,211,8225,1872,1341,224714,42532,209,7075,14,24,510,550,62944,252,8482,2117,709,7897,12,50502,4916,2011,2702742,141370,0,345450,180133,27257,336,92297,253915,1113,56685,356,1398,121973,30120,11373,76827,41991,22,1322,9337,946,1257,8579,93,2416,7439,13827,5072,9212,5909,2640,1395,350,6701,346,3119,522162,103,298,4100,13,43558,2855,375,4154,27241,62943,23,1293,3413,1167,49068,12739,54,9850,83226,741,289832,81940,333,9791,535946,164474,56684,54102,26760,115368,15761,30183,70461,927745,2453,855,13,17,25,109,5,57,719,885,299914,12162,29682,127,1956,55838,317,2902,2416,3257,587345,2490,363106,2900,12485,3016,81344,38031,1764,8065,3381,318488,25,1147,565,2185,249309,298,1500,92820,64541,509,760,5354013,1440,35513,33755,983,1886,9343,5261,22391
2020-08-26,37599,7499,39025,1005,1935,3,93,299126,41846,1121,23773,23717,34343,1329,47581,282344,152,69589,79532,475,2063,166,147,101223,13,16137,1308,3359570,11,142,14500,1267,416,3203,273,18599,122872,203,4667,959,388855,89980,476660,405,3831,29084,6656,3408,35,1351,20202,17026,9705,15740,5374,18,87123,102941,96753,23462,4821,285,2192,3894,31336,13,373,28,7752,205380,8657,211,8270,1872,1351,226145,42653,209,7222,14,24,510,569,63847,252,8620,2117,709,7921,12,50995,4970,2014,2767273,143043,0,347835,184709,27313,336,93356,254235,1129,57550,356,1438,123325,30365,11502,77470,42146,22,1323,9758,946,1277,9068,94,2436,7469,13886,5125,9219,6079,2640,1442,350,6762,346,3160,525733,103,298,4151,13,44803,2914,379,4344,28257,63424,23,1299,3540,1167,49485,12840,54,10004,83418,741,290445,82543,347,10135,541493,169213,57279,54234,27713,115661,16058,30377,71194,932493,2540,880,16,17,26,121,5,58,719,885,301323,12237,29782,127,1956,55938,326,2907,2438,3257,589886,2490,366251,2902,12546,3077,81518,38156,1844,8099,3382,319201,25,1147,600,2314,250542,298,1560,94436,64906,509,796,5393138,1457,36100,34802,989,1893,9836,5308,23003
2020-08-27,37759,7654,39025,1012,1966,3,94,305966,42056,1205,23993,23875,34474,1424,47950,285091,155,69673,80257,553,2095,166,150,103019,13,16347,1308,3407354,11,143,14669,1280,422,3253,273,18624,123154,203,4679,970,390037,90013,489122,405,3850,29643,6855,3482,35,1359,20483,17150,9720,15855,5374,18,88127,104475,96914,23717,4821,304,2200,3989,32722,13,373,28,7776,207545,8711,232,8270,2116,1361,226914,42993,217,7472,14,24,510,591,64881,252,8715,2117,737,7949,12,51670,4970,2027,2836925,144945,0,350279,188802,27499,336,95029,254636,1146,58501,357,1482,124356,30636,11643,78145,42325,22,1323,10347,946,1277,9463,97,2474,7499,14009,5193,9235,6225,2666,1482,350,6789,346,3160,531239,103,298,4209,13,46313,2991,396,4464,28938,63911,23,1304,3540,1167,49895,12970,54,10060,83606,741,290958,82790,359,10606,549321,173774,57876,54448,27934,115956,16346,30789,72208,937321,2577,903,16,17,26,121,5,58,719,885,302686,12305,29890,127,1959,56031,333,2922,2456,3265,592144,2494,371084,2902,12582,3216,81832,38352,1927,8131,3389,320290,26,1154,650,2427,251805,315,1603,96403,65341,509,828,5431046,1485,36760,35697,993,1896,9981,5378,23427
2020-08-28,37856,7812,39847,1024,2015,3,94,312659,42319,1296,24236,24300,34620,1531,48303,287959,155,69801,80869,553,2095,166,153,105050,13,16691,1308,3456652,12,143,14820,1285,422,3321,273,18762,123490,205,4679,971,391849,90053,502178,406,3850,30409,7074,3565,35,1385,20798,17232,9740,15940,5374,18,88127,105508,97025,23964,4821,304,2207,4058,34058,13,382,28,7776,211225,8743,252,8319,2288,1370,228621,43094,222,7684,14,24,510,696,65983,252,8792,2149,776,7997,12,52296,5002,2035,2905823,147211,0,352558,192797,27547,336,96670,255278,1192,59721,358,1498,124356,31015,11805,78767,42507,22,1326,10952,996,1282,9707,98,2496,7566,14074,5240,9240,6370,2667,1491,350,6829,346,3160,537031,105,298,4247,13,47638,3045,409,4665,29645,64463,23,1315,3540,1167,50488,13076,54,10111,83769,741,291588,83754,361,11133,558420,178022,58611,54701,28143,116224,16670,31415,73617,942106,2644,945,16,17,26,121,5,58,719,885,303973,12446,30048,127,1961,56099,348,3022,2493,3265,596060,2494,379222,2918,12582,3295,82183,38662,2008,8166,3390,321102,26,1173,730,2543,253108,327,1656,98537,65802,509,869,5477305,1493,37366,36868,1007,1903,10218,5643,23939
2020-08-29,37894,7967,40258,1036,2044,3,94,320884,42477,1387,24407,24608,34759,1610,48661,290360,157,69950,81450,605,2095,166,154,106065,13,17026,1308,3501975,12,143,14962,1292,426,3368,273,18762,123873,205,4679,972,393769,90103,513719,406,3850,31075,7329,3582,37,1395,21045,17249,9756,16056,5382,19,89867,106481,97148,24200,4821,306,2227,4110,35836,13,383,28,7842,215913,8777,298,8319,2401,1385,230948,43260,223,7934,14,24,510,759,66941,252,8876,2149,846,8016,12,52819,5046,2040,2975701,149408,0,354764,197085,27676,336,98307,256118,1290,60733,362,1532,125335,31441,11963,79269,42703,22,1327,11580,996,1284,10121,100,2528,7637,14154,5282,9249,6564,2667,1509,350,6848,346,3160,543806,109,298,4288,13,49247,3115,435,4912,30483,64992,23,1321,3540,1169,50964,13194,54,10162,83769,741,292174,83855,361,11817,567059,182365,59378,54992,28846,116481,17002,31937,74963,946976,2717,996,16,17,26,121,5,58,726,888,305186,12559,30209,127,1969,56216,353,3102,2536,3265,599940,2497,387563,2918,12623,3366,82516,38926,2073,8203,3390,322284,26,1190,806,2607,254520,334,1750,100643,66193,509,932,5521257,1506,37825,37567,1009,1910,10372,5745,24396
2020-08-30,37999,8119,40258,1047,2068,3,94,329043,42616,1387,24602,24883,34921,1703,49038,292625,157,70111,81961,648,2115,167,155,107435,13,17392,1308,3532330,21,143,15131,1297,429,3412,273,18762,124372,205,4679,981,395708,90141,522138,406,3850,32134,7594,3617,37,1406,21551,17310,9801,16127,5382,19,90561,107089,97237,24420,4821,306,2244,4128,37665,13,384,28,7871,220309,8797,298,8388,2437,1394,232082,43325,229,8138,14,24,771,812,67856,252,8932,2149,881,8050,12,53381,5098,2050,3044940,151498,0,356792,201050,27755,336,99827,257065,1346,61747,363,1576,126243,31763,12125,79957,42889,22,1330,12191,1015,1285,10437,100,2564,7704,14218,5322,9257,6660,2688,1546,464,6885,346,3237,549734,111,298,4313,13,50812,3195,444,5227,31117,65526,23,1324,3540,1172,51304,13308,54,10197,83769,741,292765,84392,361,12536,576067,187249,60281,55211,29577,116765,17399,32484,76355,951897,2780,1075,16,17,26,176,5,58,726,891,306370,12689,30378,127,1972,56266,353,3225,2574,3269,603338,2497,396080,2947,12682,3460,82814,39232,2143,8241,3395,323317,26,1212,899,2738,255723,347,1750,102971,66617,509,932,5567217,1516,38231,38188,1014,1911,10627,5815,24707
2020-08-31,38054,8275,41068,1047,2134,3,94,336802,42792,1387,24812,25099,35105,1765,49330,294598,161,70285,82164,668,2115,167,155,108427,13,17712,1308,3582362,21,143,15227,1297,430,3455,273,18762,124629,205,4679,982,397665,90182,533103,417,3850,33084,7900,3682,37,1417,21790,17374,9810,16127,5382,19,91161,107769,97340,24622,4926,306,2265,4189,39033,13,384,28,7871,223419,8797,349,8388,2437,1411,232864,43325,229,8381,14,24,771,812,68188,252,8967,2149,925,8082,12,53983,5133,2058,3106348,155412,0,358905,204341,27908,336,101318,258136,1413,62507,363,1609,127203,32118,12294,80528,43023,22,1333,12698,1015,1285,10437,101,2594,7704,14277,5382,9267,6779,2699,1577,464,6894,346,3237,556216,114,298,4356,13,52349,3304,463,5538,31935,66034,23,1332,3540,1172,51905,13308,54,10197,83769,741,293261,85480,401,12974,585236,189601,61181,55452,29896,117008,17665,33072,77544,956749,2889,1117,16,17,26,176,5,58,726,892,307479,12850,30548,127,1980,56353,353,3316,2617,3269,607045,2499,405997,2953,12836,3569,82974,39526,2217,8277,3397,324605,26,1212,963,2738,257032,383,2166,104958,67007,509,960,5612163,1521,38698,38957,1016,1915,10627,5893,25024
2020-09-01,38070,8427,41460,1047,2171,3,94,342154,42825,1568,24916,25239,35274,1765,49719,297083,161,70468,82279,686,2115,167,156,109149,13,17900,1308,3605783,21,143,15287,1328,430,3509,273,18762,124896,205,4679,986,399568,90205,541147,417,3850,33820,8175,3717,39,1421,21923,17471,9829,16127,5383,20,91608,108289,97478,24811,4926,306,2272,4225,40671,13,384,28,7871,228224,8875,372,8388,2585,1421,233575,43505,239,8664,14,24,771,899,68533,252,8967,2149,955,8110,12,54511,5155,2064,3167323,155412,0,361150,207985,27969,336,102038,259345,1529,63121,364,1639,127462,32364,12405,80960,43126,22,1337,13155,1015,1286,11009,101,2635,7704,14327,5414,9274,6912,2705,1612,464,6905,346,3237,560164,118,298,4389,13,53252,3395,474,5854,32678,66490,23,1339,3540,1172,52227,13595,54,10197,84509,741,293711,86900,401,13233,594326,194252,61762,55597,30618,117266,17945,33478,78525,961493,3089,1209,16,17,26,176,5,58,726,892,308654,12949,30657,127,1992,56404,396,3356,2651,3269,609773,2504,411719,2959,12903,3607,83031,39802,2293,8311,3402,325646,26,1277,1031,2893,258249,383,2263,106757,67282,509,984,5649928,1527,39065,39564,1022,1920,11082,5930,25577
2020-09-02,38071,8605,41858,1060,2222,3,94,350867,42936,1628,25053,25547,35426,1798,50076,299628,161,70645,82886,713,2115,168,173,110148,13,18027,1562,3622861,26,144,15386,1328,430,3532,273,18973,125647,205,4679,987,400985,90239,551696,417,3979,34463,8311,3744,47,1451,22181,17506,9841,16397,5383,20,92217,109030,97619,24986,4926,306,2275,4304,42143,13,410,28,7938,230066,8904,397,8409,2585,1429,234853,43622,246,8819,14,24,771,976,69651,252,9076,2149,1029,8112,12,55479,5191,2073,3234474,157859,0,363363,211947,28116,336,102999,260298,1612,63822,364,1716,127462,32557,12504,81573,43245,22,1337,13687,1049,1286,11281,101,2673,7794,14402,5419,9285,7047,2708,1667,464,6928,346,3237,563705,124,298,4464,13,54528,3440,504,6030,33533,67062,23,1344,3659,1172,52548,13673,54,10323,84652,741,294193,87485,419,13602,600438,197164,62310,55720,30720,117498,18265,33828,79330,966189,3306,1244,16,17,26,176,5,58,726,892,309768,13013,30714,131,1997,56435,408,3424,2665,3269,611450,2507,415760,2959,12974,3632,83205,39959,2365,8346,3402,326618,26,1295,1184,3069,259692,383,2362,108415,67621,509,998,5682811,1533,39506,40338,1029,1928,11148,6070,26162
2020-09-03,38126,8759,42228,1060,2283,3,94,359638,43067,1670,25205,25838,35559,1813,50393,302147,164,70727,83413,730,2145,168,183,110999,13,18324,1562,3669995,26,144,15589,1338,430,3568,273,18973,125969,205,4691,995,402365,90271,562128,417,3979,35305,8530,3759,49,1474,22548,17562,9890,16480,5383,20,92557,110549,97825,25140,4926,315,2294,4327,43688,13,411,28,7981,233293,8936,415,8409,2686,1436,236429,43717,248,8987,14,24,935,1112,70714,252,9128,2149,1060,8122,12,55877,5215,2077,3310234,160165,0,365606,215784,28201,336,104888,261174,1732,64668,367,1756,127664,32803,12640,82271,43358,22,1342,14248,1049,1290,11834,101,2694,7838,14475,5423,9291,7225,2708,1705,596,6960,346,3237,568621,125,300,4523,13,55864,3508,580,6160,34418,67476,23,1351,3659,1173,52800,13799,54,10395,84818,741,294638,88381,419,14228,607382,202361,63073,55912,30744,117742,18706,34358,80390,970865,3537,1292,17,17,26,198,5,58,730,892,310836,13056,30820,131,2001,56495,418,3452,2686,3269,613017,2510,421574,2984,12974,3698,83428,40161,2440,8379,3404,327802,27,1309,1384,3206,261194,431,2426,110085,68020,509,1030,5719841,1536,39790,41158,1034,1934,11148,6196,26764
2020-09-04,38140,8927,42619,1098,2332,3,94,370188,43270,1760,25322,26154,35707,1923,50756,304583,165,70974,83937,760,2145,168,184,112094,14,18608,1633,3717156,26,144,15751,1352,431,3630,273,18973,126417,205,4698,998,404102,90301,572270,417,3979,36307,8888,3806,53,1481,22951,17603,9911,16537,5383,20,92964,111219,98062,25284,4926,315,2311,4387,45221,13,411,28,8002,238291,8982,447,8468,2708,1447,237936,43769,256,9280,14,24,935,1224,71856,252,9167,2149,1093,8151,12,56649,5288,2082,3387500,162884,0,367796,219435,28363,336,106857,262540,1804,65573,369,1801,128618,33016,12797,82945,43459,22,1360,14937,1051,1290,12274,105,2726,7928,14554,5474,9296,7329,2717,1751,596,6977,346,3237,573888,128,301,4617,13,57085,3590,628,6431,35529,68046,23,1363,3659,1173,53021,13914,54,10454,85005,741,295053,89082,424,14872,613378,205581,63802,56274,31383,117988,19077,34982,81646,975576,3625,1372,17,17,26,198,5,60,730,892,311855,13186,30974,131,2003,56572,442,3536,2722,3269,615701,2514,431221,2986,13045,3724,83672,40540,2504,8413,3410,328850,27,1309,1429,3323,262507,464,2524,112059,68511,509,1052,5765325,1543,40195,41965,1036,1937,11376,6251,27386
2020-09-05,38140,9083,43016,1111,2415,3,94,380292,43451,1848,25448,26381,35844,2020,51113,306794,165,71165,84470,818,2145,168,195,113129,15,18918,1633,3761391,35,144,15908,1352,433,3699,273,18973,126848,205,4698,1004,405972,90323,582022,417,3979,37292,9192,3866,55,1481,23300,17702,9914,16627,5383,20,93390,112141,98285,25415,4928,315,2325,4433,46407,13,411,28,8019,244254,9022,482,8468,2743,1455,239507,43841,270,9531,14,24,935,1279,72921,252,9213,2149,1140,8161,12,57669,5379,2087,3463972,165887,0,369911,223612,28453,336,108799,263949,1870,66423,372,1869,130040,33389,12938,83578,43587,22,1366,15613,1051,1290,12629,106,2762,6543,14592,5496,9306,7469,2730,1788,596,6977,346,3301,579914,128,301,4688,13,58489,3651,656,6712,36456,68556,23,1376,3659,1173,53317,14004,54,10505,85005,741,295372,89982,453,15290,621997,209544,64689,56673,31988,118196,19400,35546,83150,980405,3672,1410,17,17,26,198,5,60,732,894,312924,13294,31099,131,2013,56666,444,3626,2755,3275,615701,2518,440842,2988,13082,3793,83874,40900,2563,8449,3411,330372,27,1326,1512,3461,263998,482,2524,114497,68901,509,1075,5811519,1551,40613,42898,1038,1947,11601,6292,28110
2020-09-06,38143,9195,43403,1124,2471,3,94,392009,43626,1848,25547,26763,35986,2057,51391,308925,166,71346,85077,870,2145,168,195,114409,15,19212,1633,3804803,35,144,16065,1357,439,3745,273,19142,127358,205,4700,1008,408009,90351,590520,422,3979,38485,9549,3925,55,1481,23777,17702,9993,16700,5385,20,93726,112906,98497,25537,4941,315,2343,4461,48140,13,411,28,8042,251516,9076,482,8468,2797,1462,240986,43841,272,9800,14,24,935,1339,73679,252,9251,2149,1180,8174,12,58810,5511,2092,3542733,169195,0,371816,227446,28579,336,110863,265409,2011,67264,373,1893,130673,33630,13057,84224,43712,22,1375,16275,1051,1290,12958,106,2810,6580,14696,5523,9317,7578,2736,1820,596,7012,346,3301,585738,133,301,4777,13,60056,3697,749,6906,37340,69063,23,1378,3659,1173,53477,14163,56,10543,85005,741,295636,90624,459,15874,629961,213131,65480,57074,32550,118407,19699,35904,84468,985346,3742,1487,18,17,26,213,5,60,733,895,313911,13384,31207,131,2015,56717,444,3728,2797,3310,620132,2519,449828,2995,13189,3848,84053,41240,2628,8481,3411,331648,27,1341,1577,3572,265515,490,2756,116978,69328,509,1118,5855521,1556,40953,43879,1040,1950,11779,6388,28527
2020-09-07,38162,9279,43782,1124,2551,3,94,401239,43750,1848,25670,26937,36174,2135,51574,310822,173,71523,85263,964,2145,169,224,115354,15,19546,1633,3846153,37,144,16164,1357,445,3778,274,19142,127673,205,4700,1008,409974,90383,599914,423,3979,39699,9861,3973,55,1483,24094,17893,9993,16700,5385,20,94235,113648,98727,25635,4941,318,2363,4510,49654,13,411,28,8049,256829,9076,527,8505,2797,1469,241771,43949,274,9977,14,24,1145,1339,73912,252,9251,2149,1184,8209,12,59645,5669,2100,3621245,172053,0,373570,231177,28720,336,112694,266853,2113,67865,374,1966,130673,33794,13172,84636,43820,22,1375,16870,1066,1303,13423,107,2839,6580,14791,5528,9334,7667,2757,1847,596,7012,346,3301,591712,134,301,4777,13,61399,3760,775,7116,38561,69563,23,1387,3659,1175,53727,14293,56,10543,85544,741,295849,91337,459,16474,639435,217396,66239,57448,32848,118575,19947,36404,85833,990326,3843,1557,18,17,26,213,5,60,733,895,314821,13456,31282,131,2019,56771,444,3842,2834,3310,622551,2519,458902,3012,13189,3954,84184,41615,2703,8516,3412,332756,27,1390,1683,3685,267064,505,2756,119074,69690,509,1129,5899504,1570,41303,44946,1040,1957,11902,6406,29063
2020-09-08,38196,9380,44146,1124,2624,3,94,408426,43781,1997,25746,27218,36309,2167,51972,312996,173,71687,85380,993,2145,169,225,115968,16,19789,1633,3862311,47,144,16190,1368,445,3852,274,19142,127940,205,4700,1012,411726,90402,607938,423,3979,39699,10123,4032,68,1487,24367,17948,9993,16700,5387,20,94715,113767,98939,25729,4941,318,2373,4561,51122,13,411,28,8077,261955,9115,573,8505,2797,1487,242381,44205,275,10134,14,24,1145,1387,74074,252,9371,2149,1234,8224,12,60174,5961,2105,3691166,174796,0,375212,234934,28760,336,113591,268218,2357,68392,374,2034,130673,34057,13291,85109,43898,22,1393,17308,1066,1303,13966,108,2874,6625,14843,5536,9340,7804,2773,1862,596,7022,346,3301,595841,141,301,4817,13,62590,3821,887,7365,39460,70071,23,1401,3659,1175,53865,14330,56,10543,85722,741,296149,92065,459,17105,647166,220819,66870,57768,33199,118778,20182,36700,86785,995319,4020,1634,18,17,26,213,5,60,735,896,315772,13556,31365,131,2022,56812,463,3876,2865,3310,625056,2527,464306,3049,13189,4009,84232,41906,2765,8550,3417,334471,27,1396,1727,3803,268546,507,2888,121215,70231,509,1134,5936572,1585,41651,45868,1044,1962,12025,6412,29938
2020-09-09,38205,9513,44494,1176,2654,3,94,417735,43878,2006,25819,27404,36435,2217,52440,314946,174,71843,85962,1007,2145,172,227,116598,16,20020,1724,3908272,47,144,16266,1368,445,3884,274,19409,128948,205,4711,1013,413145,90422,615168,423,3979,41287,10269,4065,69,1488,24618,17948,10096,16985,5387,20,94979,114309,99115,25820,4941,319,2375,4577,52131,13,411,29,8086,264953,9154,596,8533,2963,1510,243599,44205,285,10317,14,24,1269,1439,74893,252,9409,2149,1306,8224,12,61014,6139,2107,3769523,177571,0,376894,238338,28811,336,114702,269214,2459,69001,374,2097,131596,34201,13411,85811,43958,22,1396,17777,1085,1305,14624,108,2906,6677,14863,5566,9354,8003,2776,1883,615,7048,356,3301,599560,141,304,4905,13,63781,3916,938,7550,40529,70596,23,1406,3773,1176,54008,14341,57,10644,85928,741,296590,92982,460,17662,652037,224264,67372,58012,33421,118994,20449,36920,87540,1000048,4063,1679,18,17,26,213,5,60,735,896,316670,13611,31406,135,2026,56852,476,3917,2892,3310,627041,2527,468242,3092,13189,4034,84394,42069,2830,8583,3425,335877,27,1396,1773,3963,270133,508,2972,123303,70805,509,1139,5968380,1595,41994,46728,1044,1966,12097,6497,30490
2020-09-10,38288,9606,44833,1184,2729,3,94,428239,44075,2104,25923,27741,36578,2276,52807,317528,176,71962,86338,1050,2194,172,227,117267,18,20291,1724,3950931,47,144,16266,1370,448,3970,274,19460,129425,205,4711,1017,414739,90442,624069,423,4628,42184,10414,4126,71,1490,25117,18103,10103,17084,5387,20,95627,115457,99280,25904,4965,319,2395,4618,53304,13,411,29,8142,269718,9209,622,8533,3029,1548,244855,44205,288,10524,14,24,1269,1486,75644,252,9479,2149,1373,8258,12,61769,6257,2116,3853406,180646,0,378752,242284,29025,336,116888,270189,2683,69599,379,2161,131596,34315,13558,86478,44036,22,1404,18365,1085,1305,15156,108,2929,6677,14957,5576,9360,8140,2777,1909,747,7075,356,3301,606036,141,306,4977,13,65453,4039,1058,7692,41649,71057,23,1408,3773,1176,54247,14455,57,10783,85928,741,297014,93552,471,18338,657129,226440,67922,58243,34003,119206,20644,37208,88593,1005000,4142,1714,18,17,26,213,5,61,735,896,317486,13655,31482,135,2028,56860,482,3989,2933,3310,628259,2532,470973,3102,13189,4089,84566,42285,2898,8619,3427,337172,27,1400,1839,4196,271705,538,3037,125798,71540,509,1143,6011042,1611,42370,47756,1046,1980,12381,6559,31333
2020-09-11,38288,9728,45158,1199,2777,3,95,439172,44271,2211,26049,28183,36732,2337,53433,319686,177,72141,86450,1101,2194,172,227,117928,18,20574,1724,3997865,47,145,16454,1375,448,4048,274,19460,129923,205,4712,1017,416501,90475,633339,427,4628,43305,10725,4214,75,1495,25773,18103,10113,17195,5387,20,96629,116360,99425,26000,4965,319,2415,4668,54409,13,411,29,8161,276466,9251,658,8538,3067,1568,246116,44460,290,10757,14,24,1363,1560,76358,252,9479,2149,1382,8258,12,62526,6622,2121,3936747,184268,0,380746,247039,29114,336,119078,271515,2823,70268,379,2233,131695,34493,13670,87378,44135,22,1406,18953,1085,1305,15773,108,2958,6745,15023,5579,9374,8281,2802,1931,754,7089,356,3301,610957,142,306,5102,13,66855,4117,1133,7844,42877,71971,26,1413,3773,1176,54463,14600,57,10871,86380,741,297512,94084,471,19138,663437,228403,68517,58633,34198,119420,20842,37740,89891,1009995,4218,1796,18,17,26,239,5,61,735,896,318319,13743,31581,135,2029,56908,495,4042,2988,3310,630595,2533,479554,3111,13189,4149,84729,42655,2973,8654,3431,338680,27,1416,1941,4394,273301,555,3112,128228,72154,509,1144,6050444,1626,42540,48883,1046,1983,12415,6638,31929
2020-09-12,38304,9844,45469,1208,2805,3,95,451198,44461,2292,26136,28495,36899,2386,54095,321615,177,72302,86450,1118,2194,174,228,118781,18,20861,1724,4041638,63,145,16617,1378,451,4125,274,19604,130493,205,4729,1018,418469,90498,641574,448,4628,44458,11094,4266,78,1498,26452,18161,10113,17374,5387,22,96629,117175,99582,26099,4965,330,2444,4720,55213,13,412,29,8200,283265,9276,694,8538,3101,1596,246948,44713,295,10998,14,24,1363,1619,77040,252,9579,2245,1401,8326,12,63158,6923,2128,4023179,187537,0,382772,252075,29206,336,122336,272912,2896,70876,382,2301,132924,34705,13748,88243,44227,22,1410,19480,1148,1306,16445,108,2978,6745,15106,5593,9385,8361,2807,1965,754,7106,356,3374,616894,143,310,5225,13,68605,4207,1216,8082,44236,72392,26,1416,3773,1177,54588,14762,57,11035,86380,741,298025,94914,479,19959,670145,232072,69129,59051,34241,119637,21010,38372,91256,1015105,4255,1912,18,17,26,239,5,61,735,897,319141,13826,31676,135,2035,56948,504,4163,3041,3332,633015,2536,488513,3115,13189,4215,84729,43127,3041,8690,3438,340415,27,1443,2030,4542,274943,577,3288,130951,72766,509,1150,6095007,1636,42903,49877,1049,1987,12523,6678,32817
